[0.4055950154065177, 2.4148085000718367]
[-0.12588954273114658, 1.3566146499301044]
[-0.7240759653405708, 0.20433273032086724]
[-0.45073803198217793, 0.7055761893906186]
[0.5600702188909846, 1.267306462375081]
[-0.621434968587482, 0.7480824514955547]
[0.03345401088775293, 3.8321700201868807]
[0.2324955223396907, 3.9756306624584]
[-0.08017388145578119, 1.9269609164047938]
[0.4914353775470042, 5.859033228371466]
[1.22332256666183, -0.8506817163040499]
[-0.4918916786467252, 0.26476102626402126]
[0.4894097595675373, 5.605116946678283]
[0.4045326206302563, -1.0820569522019332]
[1.6340418270319854, -1.6213974996904932]
[-0.07015594120182495, 1.5222954206872585]
[1.6704759575085721, -1.7937948508103032]
[1.7139388540730456, -1.3419612955963625]
[-0.7844276395293384, -0.8653075876796994]
[-0.4066764247002421, 1.0358687082456028]
[0.5288184033755284, 1.984152424943013]
[1.6858315045885996, -1.9304799868671596]
[-0.7071533281905124, -0.9973017360724432]
[0.6636919746874296, 1.1766714046492714]
[0.3661162599445695, 1.4868233744170967]
[-0.5807255056887152, 0.47654045049608923]
[1.9980463372530972, -1.8335437845256028]
[2.294305155457352, -1.8752308610520543]
[-0.7625169446282198, -0.9547429185401537]
[1.0618395600478647, -0.4707491069387276]
[0.39766652515369033, 2.633908613511137]
[0.5769188740343592, 1.6706631158890861]
[-1.7822151709604288, -1.4427514341229253]
[-1.2992867239312431, -1.0183522265969203]
[2.179772524621789, -1.8638213691243575]
[0.23061451582096526, -1.1879343778430496]
[-1.8683449604764577, -1.0658670621786166]
[-0.39004435640608226, 1.0312512007075634]
[-0.9443187765832216, -0.6871480651640918]
[1.7215427414825262, -1.864311156779579]
[-1.7084105716726956, -1.1331941876358118]
[-0.14091261544334432, 2.682285389899032]
[0.31294377669670614, 3.4000268910126294]
[0.6452384325676801, 1.27954177781478]
[1.3348124153592182, -1.1962038583486696]
[-0.3715403813585209, 1.155511544471452]
[-0.6033367802291445, -0.9405356568484826]
[-0.5699208633452865, -0.8586531931592063]
[0.4161909029274025, 2.3050557481128386]
[-0.8667139362822346, -1.0328105465890043]
[0.26246814347482056, -1.1626829551931064]
[-0.6552705406106987, -0.8461335639063441]
[0.03469292904211377, -1.038094993456877]
[-0.09645360605702594, 2.0297296729454404]
[-0.8049879451789612, 0.3774092126911613]
[0.5875628556389818, 1.6177355525032622]
[-0.37090480980049567, 1.1721941061058216]
[2.484892473162841, -1.7976949391797281]
[-0.5538307409160377, -0.06489779957652078]
[0.254098517793343, 3.924981491259446]
[-0.3918196408829218, 1.0116101448723414]
[0.5779292878252357, 1.400088163796232]
[1.3693278369875785, -1.2828386978492914]
[-2.031839142447723, -1.55855037663138]
[0.6624649671214629, 5.417038483781283]
[1.6985857470681311, -1.6239799992371375]
[0.21088519719934662, -1.167749094462792]
[0.5680284536722493, 1.7423252788121537]
[0.08266357349514905, 2.9220094093967277]
[0.30176644068999575, 5.409232222989358]
[0.06910016387373641, 4.956118232342639]
[-0.2695206212702257, 1.420414339053545]
[0.6022126508266911, 1.147509530703505]
[0.25603846939021513, 5.487563182735306]
[-1.0981837906916059, -1.167597759083791]
[0.6184809638093002, -0.8541249753611109]
[0.057143405475164256, 2.631776069304388]
[-1.9113957248517226, -1.371284552892827]
[-0.7841302302069363, -1.0468221979865515]
[0.556953768087858, 1.6961927861464179]
[0.25423809083200605, 4.452473181534078]
[2.0090834372789517, -1.8047632985910538]
[0.8886249453726769, -1.533646818258146]
[0.28157308239766987, 5.60999122988868]
[-0.17705468058157814, 3.210834204795985]
[-0.414156660487799, 0.7361305809992201]
[-0.6067149553834154, 0.7457759440612958]
[-0.6330515679459067, 0.6051640368473388]
[-1.24691359019066, -1.0041039055705308]
[0.17579444120250534, 5.110733204110451]
[1.5793348568868524, -1.5697365515355362]
[1.8320771601025148, -1.2987425290990218]
[0.20829283444996557, 1.3703482380724499]
[1.074680037496765, -0.36257814160410606]
[0.6483253237620386, 1.1549666794701463]
[-0.25006413227229085, 1.4609752498924304]
[1.4496025120861276, -1.3508468963450297]
[0.5452196187602338, 1.831598376087588]
[0.19946380803377625, 5.4027772777533265]
[0.4484900958067631, -1.3299356450288335]
[-1.1836352986560312, -0.7836688122206477]
[0.45677338290687675, 1.6413470540819397]
[-0.1624624527947609, 4.057296461551009]
[0.4567270147050366, -1.0108053236737362]
[1.394376710595658, -1.0996866933303684]
[1.0939492058273812, -0.44043937088805307]
[0.9653353322879697, 0.028100863364104528]
[0.3128620322027129, 5.649276287888103]
[0.4592356537076333, 0.5175797723317161]
[1.4654260564488555, -1.8067071403779278]
[0.1884324293659697, 5.36199127090484]
[1.6786026073620803, -1.6923933977202474]
[-0.21679886259314513, 1.2280191834158836]
[0.7334442259231047, 0.7502095581970302]
[0.4360577576864657, 2.5955963462915204]
[0.36818084169186255, 5.680959311358768]
[2.095915995971473, -1.9341868155449982]
[-1.7492404046027874, -1.1863457513783773]
[0.38903445279007814, -0.6169047110789936]
[-0.645213743606094, -0.9568001420551944]
[-1.8677593028536725, -1.4245444774033835]
[-1.0593292840938435, -0.7881664258439753]
[0.4323294292019215, 1.3027409937931318]
[0.49080420802178604, 1.0649999689662883]
[-0.40692671002567654, 0.8290945062894309]
[-0.46322380516619593, 1.0167729457485282]
[0.35659324791645974, 5.668810896095362]
[0.24733481463347784, 3.887414769392052]
[-0.15649462426408833, 3.329053111082358]
[1.5110802681496256, -1.2575602069448721]
[-0.43205288254131996, 0.7484295360928457]
[0.8318748923277558, 0.28996515546317536]
[-0.06703886464112335, 3.4854873831474196]
[-0.8825070398129354, -0.8060072674233639]
[-1.7991625660173651, -1.443938876956406]
[2.044647512143055, -1.3646153055269903]
[0.1549996689816127, -1.068209206673863]
[0.16541075787870832, 4.350530632727315]
[-0.4608660620471461, -0.8911944573287127]
[-0.7220472434432843, 0.5058222284988713]
[0.33616884316067186, 3.186743867040188]
[2.282479350633013, -1.8809452052312907]
[1.1685889620336358, -1.2791712290621176]
[1.8095626621183794, -1.8139022446083426]
[-1.9977307144972503, -1.5397905152017286]
[-0.6386234149847172, 0.4911501947504871]
[0.41307776109787797, 5.735037976309233]
[1.46022953109319, -1.8206788102369154]
[-2.108312123913901, -1.055489698227177]
[-0.6470997378171361, -0.9002818603899292]
[-0.16820388869238434, 2.772372579900947]
[-0.0554169403315014, 1.9997748906965274]
[-2.207233535529928, -1.4537975662163245]
[-0.19865348115691633, 1.2638226787217401]
[0.18909341231126645, 4.872730172408474]
[0.8240322455280652, 0.5073686966664634]
[-0.6328931082484816, 0.6955895949410732]
[-0.35837128727785356, 1.2388371072497895]
[-0.4122678064995768, 0.7379252296565662]
[1.4313629674333588, -1.2042898948304077]
[-0.040680522586336844, 4.433535255963648]
[1.428308272497709, -1.1469317346154813]
[1.5430359464439598, -1.8846800787221123]
[0.5346740915335408, 1.3437758988876545]
[-0.9909135585240804, 0.022389828617374596]
[-0.19156271343112122, 1.606440881584472]
[1.5494796015602255, -1.58714809500328]
[-0.009621880837879883, -0.7975515866102215]
[0.6104275265504109, 1.1488895149677973]
[-0.724073118387816, -0.8321894465153015]
[0.37978657045634157, 1.5761228122145299]
[-0.3992851479660736, 1.1618758356796681]
[-1.6819923498484903, -0.8515829599824132]
[-0.24917515468648535, 1.476956058746627]
[1.4985762185553166, -1.4474402823616437]
[-1.3767017876230863, -0.8964723339505916]
[0.09316523119511094, 3.205102961594849]
[-0.24244249559982142, 1.478076397848015]
[-0.34491009556351004, 1.2455299304828562]
[0.22517656494664123, 4.589876999985275]
[-0.3615522887556725, 1.0674626759940602]
[-0.07752649900064595, 1.9775889193654521]
[0.08970927675818438, -1.0894602458118916]
[-0.04815839677817472, 2.3098434417776894]
[-1.7917610144862015, -0.8884547547931181]
[-0.3110105594657486, 1.2885922217010892]
[1.3171236724864723, -0.9874566110930796]
[0.13833794496503832, 4.492015595280845]
[-0.14378780366680227, 2.7956200328484075]
[1.583008494741001, -1.9318917251963725]
[-0.005352870984993492, 2.1140443219057587]
[0.6044807847101196, 1.475709229795363]
[-0.8346964197530647, -0.5265723480994255]
[-0.6643473476016428, 0.31638456656612324]
[0.39513595149563624, 5.729382267004805]
[0.07637074262383085, 5.115151841820909]
[0.49068237738696435, 1.4147065975685824]
[-0.03886276840656548, 2.528611959753584]
[-0.21558798214547725, 1.2277131652578321]
[1.9017037222411126, -1.3188844161538351]
[-0.5089095301650117, 0.5840947469389012]
[0.2706655021728357, 3.640100720571011]
[-1.104446840944138, -0.50768328033812]
[-0.5592917531494919, -0.13441579191983527]
[-2.1877205507869526, -1.5117009046421364]
[-0.6855182778199821, -0.8045890880755898]
[-1.0609742815226106, -0.5112957821770973]
[-0.5950917273560932, -0.8541837449349132]
[0.43551412523510913, 1.5321508065678833]
[0.38773680671724814, 2.963167606284211]
[-1.454256590462126, -0.8851987694065524]
[0.18190091226545044, 5.292380990927571]
[1.9401062745581208, -1.3132256192277678]
[0.5037932687296773, 2.109591499879226]
[-0.09739777999389881, 2.7204035244464038]
[1.7488486959584182, -1.8796599273544388]
[0.9651919716229935, -1.6530556474907865]
[0.9571632048307163, -1.6411872005917485]
[-0.5412008402959094, -0.8946640549003617]
[-0.6736764134837231, -0.9897095065738222]
[0.5501475744165353, 0.34964412491868146]
[0.8740455082669922, 0.36605209802008126]
[1.5561202383223935, -1.3867496924988432]
[0.09787366667183198, 4.999964384068809]
[1.154112713149508, -0.969927086809973]
[-1.3216945898034778, -0.6519321190323838]
[1.012270561105133, -1.671800764146926]
[-0.7914032196714158, -0.9795071134534938]
[0.48016012491220683, 0.47078269597940575]
[-0.12915542984789527, 1.6466096924612286]
[-0.15553689481495553, 4.424032306813102]
[1.165122946494001, -0.7304981230341814]
[-0.04421851226428497, 4.512837794265703]
[0.5756773553641916, -1.2345345015594233]
[0.80444120445358, 0.1902986499577828]
[1.5382302104684085, -1.5065861048431877]
[-1.1173177538892425, -0.9486696654924018]
[-1.340538675681043, -0.6846320802194166]
[0.18336032872869307, -0.8883116342103796]
[-1.915690295106404, -1.168425899519047]
[0.06171920914122558, 2.4188514022517085]
[0.36975428162782803, 2.7911913892497116]
[-0.5678840731167724, 0.7371087140647226]
[-0.8207552072638543, -0.8865346554327875]
[0.4511685248158706, 1.6858804641765806]
[-1.9295765918207708, -1.3825240565055708]
[0.11561912291420465, -1.0918315470248836]
[0.46764711261660824, 0.49899062286017376]
[-1.1066490537864901, -0.44629029430294964]
[1.127309552323182, -0.6468601280694144]
[0.8113298630674789, 0.5763379817598959]
[1.2112243325079732, -1.783812011110015]
[1.7741839562055974, -1.9644570543778856]
[-1.4504152638710475, -1.1841274147668122]
[-0.6013234013295361, 0.49758249589671294]
[-1.8766414397195994, -1.4270214465380713]
[1.6213632040651915, -1.5843755171840241]
[-0.8809771243628821, 0.2284743994537658]
[0.6379703231106763, 1.0910072661755779]
[-0.026695188810893188, 2.1752844571100947]
[-1.0539587022579244, -1.1520095250058795]
[-1.1326610756827695, -0.6891712582386762]
[0.30200912335962543, 3.7563077648493963]
[-0.21192296597851004, 1.5980247502050873]
[-0.39750377053860314, 0.8705861857088554]
[1.4662458156800109, -1.1643587013052954]
[2.0843701559686396, -1.3914693491895547]
[0.024843145166954246, 2.467308765313745]
[1.484136217775268, -1.8922038585714716]
[0.7767408131678926, -0.682087324585887]
[0.6616084259559291, -1.1072409828378742]
[0.5124353936941416, -1.3757666275819942]
[-0.6035339241174845, 0.4657060717027106]
[-0.38860381566921615, 0.9476909152029491]
[-0.2660560423244523, 1.431817706082635]
[1.645874319861149, -1.4279121048808923]
[0.3059456230052962, 3.461478133997586]
[0.07791891538020052, -1.0801294071052963]
[0.6338488385394851, -1.4569047172963963]
[-0.45109341034829903, 0.7030457362469209]
[0.6154099835754894, 5.7442675098217855]
[1.7983629584810232, -1.820141671853491]
[2.0294508868486085, -1.793660419975309]
[-1.384176964709756, -0.9075651410020356]
[1.6147183601808481, -1.5978413874708257]
[2.060313759132656, -1.924694611430616]
[0.21614598589567582, -1.1799559051375688]
[-1.3687034987737534, -0.9598949240341037]
[-0.5956373821577894, 0.4473331130676197]
[0.26239003655454873, 4.256806784772767]
[-0.026640018428344278, 4.631882601886327]
[2.1621356554839415, -1.8561447886887508]
[-0.31494837829908995, 1.2166215543807692]
[0.449455373599982, 5.820709051086448]
[0.2639859921190307, 3.8978025642934764]
[-0.4431260086822971, -0.8904610850077892]
[0.6465814483048037, -1.047669022551143]
[0.254040370960326, 3.7178589410088523]
[0.4481452723150579, 1.9172806541830538]
[-0.8518090309478015, -1.0723751976246925]
[0.2717962744478109, 5.541104040549834]
[-0.5478900324314518, 0.014740682736458205]
[-0.9101292252085235, -0.5188441915740319]
[1.3101516281442696, -1.8041039296842702]
[-2.043485808141168, -1.1683224295877186]
[0.6358256379650709, 5.649608197869734]
[-0.5285611050362939, 0.8704775543490183]
[-1.7774552800116858, -1.3801740951235026]
[2.117440133786017, -1.6894094163787146]
[0.03073266671355966, 2.21420276110702]
[0.6861230441305116, 0.9442650961574672]
[-1.3206562534252761, -0.7877556545419974]
[0.6183990617355184, 0.14729161098009746]
[0.28387973963303675, 5.158041580837509]
[0.2418788579907653, 4.671240697352017]
[0.36019117769845554, -1.2778018218126286]
[1.2507907039742263, -1.7258246029288065]
[0.7253245185386792, 0.8788364637383739]
[-0.4105800188719384, 1.1419632614422608]
[-0.44894184294383577, 1.06793017600668]
[1.6769532840602124, -1.4662099485207523]
[0.36281109203724954, 3.0019127356344635]
[0.33580039427446756, -0.9583540600833489]
[0.5339268570731114, 1.9525798921204567]
[1.533700876644871, -1.564456194387614]
[-0.18924240646367335, 1.1225843890415583]
[0.2420368172838481, -1.1696613994075995]
[0.2915278898334955, 3.548586072710702]
[-0.5190327521162603, 0.2871854199425994]
[0.08349234926032495, 3.326251775297116]
[-0.7126231258303913, -0.9339807073548967]
[-0.08852364812663532, 1.900931377889041]
[1.5581005389245215, -1.6000102286674198]
[-0.9092869566760695, 0.17738042107740612]
[-0.5977741878723524, 0.5904193356448689]
[0.030511789102990242, 1.421090428949881]
[-1.5884046594982277, -0.9598244123543067]
[-2.305276807543559, -1.244540274314699]
[-2.0984768205169946, -1.2198215890335704]
[-0.30987380201552, 1.092353433182332]
[1.6290410274290867, -1.7148564496733485]
[-1.5740392887080439, -0.8237502340180385]
[0.39105027147571053, 1.3321551036785935]
[-1.3975216166850524, -0.9263304116068785]
[0.050485510321499893, 2.985091202713127]
[-0.1487147516184265, 1.3271952250010473]
[1.779582280410406, -1.9156969247454874]
[0.27623906675258403, -1.2215252659220328]
[-0.6921683618449374, -0.9091295243492068]
[-0.7221688837265441, -0.867207274405565]
[0.2699912461385879, 4.699725528486772]
[-0.16925845759725988, 4.3312708456763165]
[-1.1263504966981492, -0.6576232178351321]
[0.8585629539804164, -0.7387656565238239]
[-0.13647548066292398, 2.1230907768672855]
[0.7799971831381016, -1.5531902490231613]
[1.7627136966289207, -1.7691679093412094]
[1.4627822292483659, -1.4097942073024672]
[-0.4977929415952334, 0.9595473706844397]
[-1.1716861531371656, -1.107355555376666]
[-0.47966114618519023, 0.23142885511876915]
[-0.7194690021877924, -0.555032031347183]
[0.23980544873479195, -1.1965144270299568]
[1.4536197958898192, -1.2378982339349744]
[-0.749287718785206, 0.4654137401552962]
[0.13930421324208211, 4.986917106896366]
[-0.3426849891213065, 1.272821626177142]
[0.5398106524840922, 0.9301174670013089]
[-0.8096666231317207, -0.5172484328049042]
[0.7757732818984211, -0.9891074046486592]
[-0.906456341788452, 0.08263673175504213]
[0.6198604626452054, 1.1000721739806851]
[0.25946564858025417, -0.9297772012199803]
[0.36448313470912824, -1.2835906938129136]
[0.8106105182622044, -1.1787882460670187]
[-1.745010382174721, -1.0128754216585951]
[0.0989332912195138, 3.2094097399822448]
[1.8257726270109675, -1.9470824108876195]
[1.61608768329057, -1.3909743168726967]
[1.7680881104954889, -1.8969909173221993]
[-0.5070664496711741, 0.8322615517390006]
[0.27012450950569866, -1.2129254344897626]
[1.1746873551109396, -0.7525767326519363]
[-0.48905133460850075, 0.6564913163436172]
[-2.1010754271725136, -1.2248884510868392]
[0.7262634956688939, 0.8573933958107776]
[1.1270831837262458, -0.7627270021921204]
[-1.7809562138925377, -1.2813254013642104]
[-0.914472218872343, -0.8019271471339201]
[0.2171403122884767, -1.1128010748762995]
[-1.2128364817184645, -0.8830339784276842]
[1.946466125761176, -1.619516433479272]
[-1.1885219562660627, -1.1977870574299234]
[-0.03175985351616288, -0.8468068826338235]
[0.08831736525357348, 4.609636365514154]
[-0.06071844486184142, 2.1874012737390056]
[-1.0097119825366396, -1.0654314257304864]
[-1.1190926619463064, -0.6225723717970221]
[0.6149553770059916, -1.4297027013647745]
[-1.5212217542994397, -0.8129723429445253]
[0.4395161090955419, 2.3669149675093024]
[-1.1030996014740435, -1.1082554259685335]
[-0.7902602269620597, -0.9807465940851967]
[1.0633614357303505, -0.3184569742858301]
[-0.3058145683834966, 1.334782323462628]
[-0.056687729986188644, 2.2072758573415467]
[0.27388781103682114, 5.19882316944007]
[1.8210151841469044, -1.8749907829942218]
[-1.2931861552376145, -0.9794318776226425]
[1.0740195885603367, -1.2370915404864948]
[0.6775108642032504, 0.23405531909322266]
[0.07716288973971806, 2.785823517354077]
[-0.13553470965978628, 1.2851430072302963]
[-0.3841520456151477, 0.9980103290497977]
[0.8254989995877638, 0.5309205915054994]
[0.05319926095443272, 4.835785052302436]
[-0.2472715419215806, 1.1724870953292483]
[-1.877462419195805, -1.4267758987816812]
[1.0419011345744598, -1.297303715137788]
[1.8263413398786026, -1.8878190513877167]
[1.4255913113890268, -1.8677887422607107]
[1.6280279601727239, -1.1945630923500283]
[-1.1642912330912991, -0.8354071883743199]
[0.41204374365455837, 2.7755031151855047]
[-2.1803703649425556, -1.4386143983860475]
[-0.6852603801109406, -0.9071348306141527]
[-0.16900504915135145, 3.5502459627061707]
[1.5606823027805137, -1.5301830000188354]
[-2.129124749922797, -1.358381089951964]
[1.277168474526904, -1.0243289952880357]
[-0.39185116412427184, 0.9925352266651205]
[1.8389627567964308, -1.964023961784505]
[0.6981216961019931, 0.9000083486484631]
[-1.9297793757040698, -1.2807961128304355]
[1.4308861485457363, -1.3800073197111442]
[-0.7140879364062299, -0.9097082378644967]
[-0.5668123756839057, 0.5042892531665566]
[-0.3750419291361925, 1.106459909556535]
[1.6868125351343526, -1.9615097747285408]
[0.3273173300576115, 1.802902704476055]
[-0.27084153750663104, 1.4213104778620784]
[-1.8546897214168274, -1.4127049525014614]
[0.3637165619901121, 5.693986280713407]
[0.2674328787001981, -0.9381352547857043]
[1.2668267664852504, -1.7900804492675477]
[-0.8890462157485354, -1.0882904885765627]
[-2.059149525968265, -1.022088983231458]
[1.3157741004783703, -1.0965089299805513]
[0.12952256858234323, 1.3493607319166785]
[-0.084478136427453, 1.43141712435581]
[-2.3508795575242822, -1.3218377629924596]
[1.3686762148752953, -1.278616455167235]
[-1.1195540467215401, -1.114091799994098]
[0.9807083680015097, -0.8078563940208435]
[-0.7944081267812266, -0.8735966767185663]
[0.3579818583838575, 1.5802330858020368]
[0.0089457008818944, 2.5715324324790836]
[0.6236827708370929, 1.2297000609180557]
[-1.7914376814076771, -1.2236607086697502]
[-0.22197771047618053, 1.2895064833155199]
[2.1350666455372247, -1.6833286351412868]
[-0.17075059209939752, 1.7488506879274193]
[-0.3797748697334637, 1.0798586310859752]
[-0.16250869966269488, 3.6650128673942026]
[-0.1637475645899271, 1.7321588878637062]
[1.288714714475935, -1.036903859900176]
[-0.04896811875027201, 1.8397664089685244]
[0.1812739630638675, 4.871697590558895]
[-1.7366875329974398, -1.4028653728249427]
[1.3315021423529447, -1.1775201643142577]
[-1.8267453494605403, -1.39209940379018]
[0.6182623545473781, -1.434480843376033]
[0.08697806695727, 2.8971513592130727]
[0.5177593936299988, 1.3119691982149664]
[-2.085940548255829, -1.4913185473359618]
[0.4079577617185076, 2.774659543965819]
[0.6342408616673877, -1.4383953371738356]
[0.413983330066885, 2.766055261954012]
[1.9577688121540688, -1.8371837346767563]
[-1.977613514805455, -1.197740125343332]
[0.553054762953473, 5.88318048200758]
[-1.5883518367142428, -1.3316900255392967]
[-0.17174511572921897, 2.880212015170515]
[0.026350980247071578, 4.986288800049865]
[-0.7706864313948286, 0.45090971488731535]
[2.4069555661794144, -1.6519068241550416]
[-0.9643458610880836, -0.9427796979325993]
[2.4921606076002747, -1.745804016661765]
[-0.5672787716606744, -0.9440096002805511]
[-0.615490990483004, 0.4135434370728369]
[0.27491442067928445, 5.242502898800824]
[0.21757012169011164, -1.1242765325550268]
[-0.627305335636006, 0.7283614329156588]
[0.447868228711711, 5.814190983049487]
[0.40705357774617185, 2.565198513499616]
[-0.5850613063430086, 0.4677568089757887]
[0.4347049768305359, 2.2988254277603444]
[-0.5291355524643451, -0.9374233524234605]
[-0.03044040342376777, 1.920680008534264]
[1.4448011518441168, -1.1518751807232894]
[1.259312383907414, -1.5076957053779352]
[0.5326606215341455, -0.7765585759390898]
[0.7658391494727124, -1.535912916638238]
[0.1661796708265462, -1.132683352339643]
[-0.6282728650032104, 0.3846263954461815]
[-0.5215749532811705, 0.8927782635810273]
[-0.6326543210764427, 0.5295572822145884]
[1.2750108695386635, -1.3462719818883633]
[-0.6039833455538085, 0.4499085057516853]
[0.3878836330621449, -0.28829115382668546]
[-0.6153733459276709, -0.8610174791207066]
[0.37537571390597635, 3.0311424400129523]
[0.34799871756196205, -0.5591385189959298]
[0.13331982475665213, 1.9452988291560795]
[-2.109552257858397, -1.2641416621189496]
[0.28543139826587954, -0.9591244887829333]
[0.4835496298932462, -1.3645877755784672]
[0.6627252491326857, 1.0437934250265082]
[0.21284047837083256, 3.632948732399678]
[0.48114941838740566, 2.2924758250545163]
[0.7350298257034861, -1.1423488839673892]
[1.5284893523661836, -1.3473919390252191]
[0.3090567716648854, 3.3287267064805524]
[1.6059768711309914, -1.8821334659828133]
[0.9219872023701915, 0.1924489923233056]
[-1.7491910353285984, -1.3490148214901194]
[-0.060134641479659696, 4.7132970720498655]
[0.7917575702884165, -1.5420095459912477]
[-1.7784270173999213, -1.2991156947292644]
[0.4472518317907165, 2.0170336491002514]
[0.8513071433720538, 0.4449457403248149]
[-0.07101583082192725, 3.3578029607308006]
[0.6853235628257099, -1.4729639158112695]
[0.7912411910078312, 0.6307088815148474]
[-1.1810662308338846, -0.9005142196086073]
[-0.24067622757790605, 1.54580351487926]
[0.25940512543270816, -0.8791257500640002]
[0.46947568548398466, 1.8534261801226002]
[0.5697871833781349, -1.4114766027329793]
[-1.8099878886502672, -1.3579369672493506]
[-1.4490083279831842, -1.2705915727552866]
[-1.4005881586439541, -0.7886814805132364]
[-0.07516628180027432, 1.7982723621816732]
[-1.0824645597994584, -0.46605197485248384]
[-0.500486796866332, 0.3937347252900636]
[1.77930797368015, -1.961670903246855]
[0.13667310613960412, 1.351719983957435]
[-0.5350248140945211, 0.8490231802847167]
[2.1436067780296257, -1.8484368659671402]
[1.3525740939601356, -1.2417807339431721]
[-0.13912488138749507, 2.453197873661022]
[0.25946564858025417, -0.9297772012199803]
[0.344328378391113, -1.2674912418785846]
[-0.3696228516527587, 1.1912992786223737]
[1.7125648518364662, -1.7033209337699813]
[0.3212783296636927, 5.66920802499158]
[-0.5779445650783526, 0.7043133702310221]
[0.24794745452002617, 3.8139201192176553]
[2.0276735626989506, -1.8092796502906536]
[-0.2270085903954577, 1.5125104572576848]
[1.1149902424147053, -0.5311473373368923]
[-1.2536592473424706, -0.7862113669127875]
[0.33134489942718415, 5.685505198797731]
[0.10207997784119835, -0.8512514623743181]
[-0.6176929331866042, -0.9499909295399376]
[-1.5627778395290572, -1.2146306007286187]
[-2.1352973701135936, -1.291321574669864]
[1.2156646406547156, -0.8565277230122046]
[-0.7224301738942578, -0.8413448240088086]
[0.4597953928378797, 0.3692302204080397]
[0.23155387056829052, 4.89213282234161]
[1.660125169553895, -1.6010064713519043]
[-0.8141369845771367, 0.3313647008639481]
[0.06487929062674147, -1.054317965766729]
[0.15454123525355473, 5.2936975595669065]
[-1.1611029511342674, -1.040888620928345]
[1.377119819738082, -1.852690708083569]
[-0.9012491820559843, -0.47783591578074824]
[0.4913745860052759, 2.218878076908864]
[-0.2830332451846942, 1.022508567802558]
[1.4209928588582894, -1.4203866453135185]
[-1.1145425311467123, -0.415664953545129]
[0.306232975496259, 5.538466213908677]
[-0.25543729292379014, 1.4158305870392462]
[-1.8913706343697618, -1.434588925471356]
[0.1638103880009775, -1.1416180519320474]
[1.8825807008301134, -1.3157845464846216]
[-0.14662276893960474, 1.4116029919971362]
[1.785112044599768, -1.9553687047308888]
[2.2919007648089145, -1.551057339838874]
[-0.5552532434244685, 0.520230718551421]
[0.08773508045961895, -0.8056044905277971]
[1.135683629007514, -0.7417742457532298]
[0.47238975114806764, 1.8466305606987377]
[0.6380033515495562, 1.31625160621753]
[-0.15568221155240028, 4.323263393781579]
[1.2241105487195842, -0.8461981333230799]
[1.1155378484181737, -1.7420763209722567]
[1.625854040081536, -1.7702761871645096]
[-0.10039241270765922, 1.3955310418644382]
[1.39720871743127, -1.260497419833157]
[-2.0369943014350302, -1.3586902634200466]
[1.382975636468112, -1.785798135458313]
[-0.19604189892163645, 1.5801572255339638]
[-0.23065548586408394, 1.053176079108952]
[-0.2790844232450064, 1.3956049807309652]
[-0.3844426367327749, 1.171021613403761]
[-0.2530368713149985, 1.4807051683133081]
[0.46832516378186906, 2.0022321926031976]
[0.6490912310771629, -0.577559450476427]
[-1.6970837910970382, -1.361835214688764]
[0.5442377559420942, 1.182103241148925]
[-0.11611869755781282, 1.4823008047376436]
[0.8804205852523034, -1.5873148365150305]
[-0.6779702888849897, 0.30032865661761465]
[-0.5359046745651397, 0.1583416463860282]
[2.5054009026303703, -1.779978717360637]
[-0.6532218255205041, -0.9720718047938799]
[-0.6324612199862765, -0.9030497612161175]
[0.6240866377550685, 1.3706853916609114]
[-0.13160345618177322, 4.511236803338278]
[1.668751669033003, -1.6846337603977024]
[-0.9802738283041987, -0.27840796930655864]
[1.4144737832500431, -1.3458303511618086]
[-0.5006845503706269, 0.27344434379114185]
[1.355975860652546, -1.244283175342453]
[0.48141677156707663, 1.4133163389101098]
[0.5127920619844994, 5.874817975349266]
[-1.8534091619773914, -1.4725045523315465]
[1.324838277335043, -1.8333959497030015]
[0.11561912291420465, -1.0918315470248836]
[0.45259767228709585, 1.584445360554991]
[0.10321735424653117, 1.3433536664230477]
[1.0884041013175618, -0.8124463326018662]
[1.6743184712338404, -1.6698296942983017]
[0.8216837621098009, -1.0185249410171473]
[1.669297511921557, -1.8047394947434705]
[-0.35493145109115465, 1.1046393165222144]
[1.6644658075287544, -1.9561169885240695]
[0.5636103708312561, 0.8756292825955784]
[-0.5344281211060572, 0.5080838155595263]
[-1.5135821808901793, -0.9859491383582999]
[1.7343217674189795, -1.9687719717051055]
[0.9674191528983844, -1.2552809889327734]
[-0.05950266894596443, 2.049867382518391]
[0.6458496882024077, 5.5924458024148365]
[0.9464064290675115, -1.3124911580084908]
[0.35806239207722496, 2.977930771572212]
[1.694394053739862, -1.9188555469819497]
[1.8461811714301704, -1.3043535630265397]
[-2.2097678056452144, -1.3549651262081464]
[0.10438948863432093, 3.2827167839801965]
[-1.1065751214406094, -0.2749423405675386]
[1.7651708034063847, -1.3812205012501457]
[1.1642100344106512, -0.7305683367178721]
[0.5221060382395737, -1.0413526490210498]
[1.4949448036805197, -1.535438411474989]
[-1.2769059704743824, -0.5752981019068489]
[-0.18564487135063226, 1.7936931001217074]
[1.2726865810691605, -0.9427051007384428]
[1.632753862632566, -1.6440532677647612]
[0.6154782507428381, 1.0746994572201767]
[-2.0956699718643916, -1.538295948860725]
[-1.5055234339680632, -1.1602860300491815]
