[0.14816302494015263, 5.1539433177667044]
[0.603726005138549, -0.8844306048773738]
[-0.515856850316625, 3.7257308728892884]
[1.9179720483041336, -0.48453648073362876]
[-0.12666966374085703, 2.411687585037927]
[-2.4628824339715174, 1.5149027818069514]
[1.9042875668027823, 0.12521745739528334]
[1.4274576910303054, -1.5779385476260364]
[-0.46812872259426097, 4.544831078949406]
[-1.0685986846986366, 0.4312949404157651]
[-1.2982539059540699, 0.6228860642857424]
[0.6664014977980925, 1.7815849332733875]
[-1.9246472380849569, -1.2823406270128428]
[1.415646478914707, 0.9726992967812028]
[-2.186971119922386, -0.6518187254811869]
[1.40288377942416, 1.2199254638046717]
[-0.11589788900322459, -0.2829350184533055]
[-1.6592745996686111, 1.2160900689662117]
[0.6554636156156619, -0.8980791662104965]
[-0.6887295865422636, 2.1168410041694106]
[-1.3489966942824085, 0.4188377909998242]
[0.06031683314376278, -0.48860098375116445]
[-0.6961334956473996, 4.562568633891012]
[0.9647816379154418, -0.0814133671069297]
[1.8969519958850731, -0.5784208842658596]
[-1.9947110687508836, -0.15887046695659945]
[0.5306861960195117, 4.077098253883258]
[-0.07319988393532642, 4.781682251357489]
[-1.8864848291423308, -0.31910396035050215]
[-1.513240924867229, 1.4343639513692215]
[-1.7266967672733464, 0.2067779012503307]
[-1.7059951151777002, -0.7822511607566571]
[0.4868465794371639, 0.2766061508900113]
[0.2152761395730904, -0.3281125053342522]
[0.6399075081389858, 3.436754769594285]
[-0.4860938871586602, 3.518215081370447]
[0.9449953346537954, 2.0141376683769527]
[-2.2392618150383137, -1.854669371940146]
[-1.603650767717048, -0.2520034777139635]
[-1.5721553369402717, 1.2919184171152722]
[1.20133153573619, 2.198028484653568]
[-0.9485694466513805, 2.1627101890320395]
[0.5570479589137179, 2.2550407515458994]
[-0.4203669152498843, -0.4744393828974942]
[-2.0915423338640324, -1.3382815143091011]
[1.607057384851138, 0.11478619018442426]
[1.3389380583205903, 1.5048005372830837]
[-1.8009231025551729, -1.2610827378285194]
[1.7155543990200284, 0.7138724785547808]
[1.8880741769500629, -0.6652716661646676]
[-0.4441736944057136, 2.2598559255521935]
[-1.1724026652074369, 1.4883057617010556]
[1.947646168634369, -0.9498780916776106]
[-0.7264665495047309, 2.212807493420957]
[-1.023132725283664, -0.9461176477393325]
[1.497943329338284, 2.011240094624643]
[0.38931619706659465, 0.8554151989465401]
[1.9330872880375545, -0.213775242121355]
[0.6777295469856353, -0.5028547889485204]
[-0.8442293102698976, 2.1160781252429115]
[-1.7640534609786624, -0.38913368842573925]
[-1.8165335943713108, 0.2777884130624213]
[-1.006072803572182, 3.8090281051894257]
[-2.217974400011478, -1.2702081302136625]
[-0.13345153603843543, 2.618960997414564]
[-1.2684878487753286, 1.6441074027010962]
[1.1007844561139226, 2.077234709550198]
[1.9000989237312704, -0.8650579858456053]
[-0.15946923160937282, -0.31735463470571434]
[-0.6509746548454157, 2.066899349980796]
[-1.1301509875866311, 3.4760213394498605]
[-0.24484039005889174, -0.8802538575328795]
[1.9410750211514674, -1.0022312504714093]
[0.5095985292881913, -0.7491878352024071]
[1.3974953954613272, 2.122708397701122]
[-0.1321975458680612, 4.514989527510842]
[1.4394988323792772, 1.273635738115071]
[-1.9854134890605513, -0.4362094433454706]
[0.7782956318411105, -0.5975024983173742]
[0.7335952710251082, 2.2252731251107343]
[-0.17446141763320655, 3.6427986367377434]
[-0.9795681988448848, -0.02470492680401315]
[1.3838893010220423, -1.117536458980828]
[0.5433867840275219, -0.7809633626987122]
[-0.13563550366653573, 5.372500991736294]
[0.8360606974177105, -0.545674894104984]
[0.6119649633625601, 2.0187790390726974]
[-0.7531534844452857, 4.328207529588898]
[1.6363887208597472, 1.2726975052890548]
[-0.6452833500727833, 3.804371942351926]
[1.5100775983010517, -1.6003068238618468]
[-0.59453826513098, 4.24752680175081]
[-0.0366644289606104, 2.968393408702389]
[1.9127248060619502, -1.088311933271833]
[-1.987176929699489, -1.6692722980292414]
[-0.33513467812312875, 3.1388797124551573]
[1.298308991222743, 2.117913172400503]
[0.5716289369126312, 2.310684400716215]
[0.17830210022016618, 3.714212977529928]
[0.7870705027086974, 1.317991163558514]
[0.12260099475122976, -0.6366760546322969]
[1.5249846115003465, 0.6734096191017702]
[-1.8440175685535098, -0.05387506098497763]
[-1.9926559067446805, -0.12599342739144226]
[-0.9052347348200444, 3.864006930498756]
[-0.6962875828612856, 2.84960353592269]
[-0.8565450176848367, -0.7098615202695158]
[-0.37223710897252327, 5.161706584763543]
[1.883210622264436, -0.8098065482584547]
[-1.435689729575282, -0.01403718398632714]
[0.5276496741382369, 2.4099204087179906]
[-0.7607501904515994, 2.0323462173529565]
[-0.4481335513778281, 4.671470326554619]
[-0.8366846572547706, 2.1896227739870975]
[1.6126354501066769, -0.9344961047069926]
[-0.9950181425641171, 2.1293239774030672]
[0.7358827219305428, 1.7347882716158574]
[1.6551193189721045, 1.1228996034757053]
[0.6640521868849003, 2.2069734971321786]
[-1.4310228561183118, -0.4573071527006778]
[0.661820319873634, -1.3171375781606687]
[1.729935564072733, 0.6159967096993841]
[0.9027886714840249, 2.7379906164482772]
[1.7206641828086735, 0.3586650131274228]
[1.7861653428178828, -0.12551442780101318]
[-1.4699685348141849, 1.5185273323571415]
[-0.39604771359250174, 4.680240475388409]
[-1.6756960993250283, 1.2499230648758104]
[1.6680110100024217, -0.3915616511646629]
[-0.6286660549479508, 3.9960710667342534]
[-0.6907351490310409, 4.7136441021198685]
[1.9033389855973502, -0.26641298241827593]
[0.719162094824313, -1.0094860318424677]
[-1.4668906917847488, 1.5070828129333207]
[-1.3340668902831851, 0.6948625011648613]
[-0.3971168547217488, 2.242080786124321]
[-1.8309346206571067, -1.0155354413591102]
[-0.9768288301904045, 3.914365620893993]
[-0.6789889754291211, 4.493409122526385]
[0.8317115954019387, 4.03918865875013]
[-1.1930437659064845, 1.8686160146790998]
[-0.3792882101007256, 5.178922516597784]
[0.6379913674734443, -0.35880942555378925]
[0.1772526146662827, 4.455995370956466]
[-1.1379380775070973, -0.9211787570000975]
[-1.5494406036201727, 1.3892479365504227]
[0.26637456458000536, 4.360084577205626]
[1.2582288323691908, 2.319080272608078]
[0.6024511971799067, 2.3110407956647867]
[-0.7800945207998178, 4.622346419697788]
[1.7671480992123725, -1.8049116394209606]
[1.1559403542867845, 2.045212379829495]
[-1.3674642813585682, 0.21659942143948974]
[-0.25466854826486207, 2.4543610998857366]
[0.19522805009206515, -0.8079937766940575]
[1.9407405077474722, -1.1826352636138264]
[-1.5173371100412159, 1.3562100923301044]
[-2.1834530904498113, -0.5246596604309965]
[-0.6585361795397224, 4.922589524466806]
[-1.4897370473388252, 1.3741486708066222]
[0.1826883236275532, 4.961869180775259]
[-0.5438612389389836, 4.386869760954394]
[1.3559545822740744, 1.3065212623743114]
[0.2563521149517004, -0.773805911501289]
[-1.815151722223764, 0.9559088495084817]
[0.6853825390867581, 1.7627672221295483]
[-0.562414053614137, 2.131491876798787]
[-0.22522444104756217, 5.377370608689762]
[-1.299076336626399, 0.5281210060519403]
[-0.80153085695907, 2.604426484246727]
[-1.211075625551253, 1.8461485867276324]
[-2.135776765744407, -1.1910275265650052]
[-1.9826680044976268, -0.13624156895570505]
[0.239038558176536, -1.279270150858687]
[1.8435962520214517, 0.24690314503084154]
[-1.8970180791471172, -0.706193453980644]
[-2.1832960117782205, -0.4147663594792119]
[-1.0500495947016177, 1.8526309075929392]
[0.10838908344250267, 0.04944827572370358]
[-0.6343746791704938, 4.693806302498743]
[-2.0928240556646416, 0.05301007177936656]
[-0.732686508984689, 3.9335798563695343]
[-1.3836890357511002, 2.5182040544788515]
[-0.6973793527386858, 2.3708231554858776]
[1.2270353386979747, 2.0772350998603786]
[1.715865967300816, 0.6787218121924461]
[-0.3272536562696354, 4.181455709886907]
[-1.0508418404641096, 3.7202915788681006]
[0.6034971329970901, 2.218157334354924]
[0.12465964262665297, 3.0753042640598744]
[-1.3781897005163826, 0.35929255145855543]
[0.7987643290979638, 1.7208874307745163]
[1.8516934578346502, -1.814602061382766]
[-1.2287537179783121, 1.4016172165982475]
[-0.05052317011116072, 2.401951693907985]
[-0.23448845795875828, 4.558228468699657]
[-0.8097798984472391, 4.3494533478114095]
[-0.8471591527062594, 0.18454279523972283]
[-1.0824462964150392, 1.4848430842425029]
[-0.9184135330491279, 2.187968136655016]
[0.07549277078423322, 4.952198935555611]
[0.5563580707931625, 0.3674493228717569]
[-1.6815110822313926, -0.7226888912534299]
[-1.5049402324058956, -1.1640793865353751]
[1.8217324916669195, -1.8821883708329368]
[1.4700603828111387, 1.8330897314021537]
[-0.5059650672459217, -0.5700777789924787]
[0.6326957999227577, 2.240572857054782]
[-0.5187863005526625, -0.6062808980096706]
[-1.9377642536345008, 0.4302429460542977]
[1.0936686623656013, 2.9293290055143952]
[0.4195816269841796, 2.3142701691583882]
[-1.1190118775048943, 1.4303643166023758]
[-0.5074078142508264, 4.5052169377507685]
[0.5817961107120532, 2.0296184142406055]
[0.6675282755018515, -0.9896332531826981]
[-1.7586902582810708, -0.4934039852395464]
[-0.8832405592818886, 1.9850769543968334]
[-1.3604016353031962, 1.571718348881638]
[1.9163826579501932, -1.1478739983414445]
[-0.033125583217219305, 5.04811402230555]
[0.6259317884594126, 2.6939867373636703]
[1.0469092226270078, 0.09222119536103346]
[1.3484182262243882, 1.4380636651499321]
[-0.8744057748499249, -0.30507837482475186]
[-2.707818989244258, 1.201925316784614]
[0.5537941442461699, 0.3535221649962199]
[-2.3213577763821354, -1.5065756468488212]
[-0.5682199348187019, 2.1357961042893328]
[-0.161918494133994, 4.2314617182116825]
[1.3044815393040834, 2.382785146472986]
[-0.41454161933248523, -0.614703146356048]
[0.024510258528420613, -0.12895139376038212]
[-2.6709062654578517, 0.14779519409272424]
[-0.6709482548835211, 4.417113885394708]
[0.4754829180449276, 2.4663355997186285]
[-0.33861708606332663, -0.4976664349946287]
[1.0715999299457561, 2.9312560718400302]
[1.6625494821533673, -0.32815672670340224]
[1.5211368016835645, -0.8040664116715397]
[-0.5881650013599053, -0.7145805270968446]
[-1.0883232679428767, 2.0875600239676677]
[-0.3278929770089184, 5.0975136155815415]
[0.3586634554196553, 2.379892164443815]
[0.9495893900459004, -1.4546702670228997]
[0.017087294302269216, 2.6286111182923584]
[0.6588839350808405, -1.2875178958143578]
[-0.592843360645683, 2.1333130173832506]
[-0.7083743445773537, 4.506994567143566]
[-0.5250713422020182, 4.620190760889192]
[-1.4070567139109327, -1.2150748407839103]
[1.6872991319738542, -0.6746349630760669]
[1.2675260537152127, 2.40340484345078]
[-1.7079845703821108, 1.1374560930331046]
[-1.9013428594500448, 1.8905826519196123]
[1.337013774264751, 2.1239579111552227]
[-1.0839276579298085, 1.4938738572274795]
[1.6073378861141492, 1.5625999237288188]
[1.6974523559484742, 0.8790765382931908]
[1.6872583929258178, -0.549227224070187]
[-1.1769651281239544, 1.4097750980053552]
[-1.5608067420904745, 1.3827978930786655]
[0.6825364660807134, -1.1847669731052093]
[1.2262360405861974, 2.6242463681047425]
[-1.0017856144504935, 2.102149376336017]
[-2.296998981575602, -1.6523863434535946]
[-1.3257675513046578, 0.4811908524373458]
[-2.30578910772017, -1.6327346195685026]
[-0.5844163490678069, 2.876942135696654]
[-1.070308141153205, -0.9962541355024048]
[-0.41722149201944014, 3.1145685360266304]
[-0.43286434379006417, 4.340199953442697]
[0.8132755633460556, 0.6481468784710409]
[1.6606395894601205, 0.35573466363265493]
[-0.996847843416832, 2.1199169322793754]
[0.13416049035783545, 0.11737472263596438]
[-0.3629072934254728, -0.46150090097427854]
[-0.7139606106831216, 4.695403333502425]
[0.36938238560234704, -1.0127869870778725]
[1.9068083986662856, -1.6067660894035132]
[0.6799845084984003, 1.7570031839054918]
[1.4815305164382404, 1.1219149311443215]
[-0.9616180647344152, 1.7635046340501337]
[0.4483050620320451, 0.47390157165824437]
[-1.8953543497630136, 0.8092436950709674]
[-2.0802174278830248, 0.39726980327814443]
[1.4312877610305805, 1.0079598908513796]
[-1.5617913708459459, 1.3828289789071437]
[-1.3223007510762812, 0.8608288923508541]
[0.38924065805300617, -1.3329528601128493]
[0.9256696603947818, -1.3278821358653194]
[0.5808802481690658, 1.9840475956848707]
[-0.8166649168835963, 2.1520402303080353]
[-2.0240377365152047, -0.07516305416449964]
[1.7768946847903746, 0.7286555206491687]
[-1.888927712373062, 0.3513405992360853]
[-0.5649444791669405, 2.200976780386679]
[-0.5740573043836062, 4.603664371777165]
[-1.4034403747410418, 0.9058206323083786]
[0.5066279694652087, -1.1537924859759]
[0.47664609725121077, 2.4872403369336604]
[0.07615015392086014, -0.5355999590025771]
[1.2568189027985315, 0.978287272791924]
[-1.0165852194554095, 1.8817462520527712]
[-2.0046073359198555, 0.5650742492731236]
[-0.8746017508170746, -0.3046582635172912]
[-1.724360441116223, 1.0868158506723031]
[-0.5560776706400361, 4.54387278166516]
[-1.4207315877407833, 1.572570774859024]
[-1.1907854193917207, 3.2811066802504527]
[1.4949945303812309, 0.9159356000429271]
[1.7410204631881574, -0.9886232344571533]
[-0.15850949044380702, -1.0000852569858838]
[-0.2284662363562358, -0.4652230227021492]
[0.7116270966014528, 0.8129813228184554]
[0.8601758344113933, 1.3526570116714187]
[1.2441743429331606, 2.6159877783415055]
[-0.8536093055281037, 2.1393568359667086]
[-2.217546489624638, -0.3210060443394087]
[1.3316735394453307, 1.811081239821627]
[-2.512649990448039, -1.98600220900999]
[1.667190138845875, 1.0478969472448305]
[1.3131354820055126, -1.0182092370358944]
[-0.1062677811613498, 4.035376587507555]
[-1.2776722132669351, 1.4081737435620774]
[-0.4094237854785745, 4.538326042823721]
[-0.0004063431371795767, 5.206307939750077]
[-1.9444880644507132, -1.5169464696034527]
[-0.08533233629398038, 4.889335835403841]
[1.3357173256526536, 1.7857186082329113]
[1.278409563111325, 1.3104066412998454]
[-0.899893644399128, -0.32206780480572683]
[-1.8879815019726347, -1.2381267901613373]
[1.860519950750755, -1.1179562641690086]
[0.46846643388181974, 2.73969072906258]
[1.6387191826352774, -1.5544673259705533]
[1.2643807957241493, 2.6124323332827952]
[-0.8546865552958691, 0.2656512935382479]
[-1.965641596822848, 1.862215394173394]
[0.47382932721605897, 2.4494425652581158]
[-1.9171167962290363, 0.7737437201436487]
[-2.2219549730199364, 1.7148876515671625]
[-0.870701897643487, 4.052856367908915]
[-1.2692791536967611, 3.0079595286799163]
[-0.5263312963456352, -0.6794997284220801]
[-1.6615845544280237, -1.101840711594021]
[-0.9078502908626042, 2.1426636052113164]
[1.1681687743102829, 2.930987887789514]
[0.2080043319214294, -0.27213602138472925]
[-1.0968902615797886, 1.4536171354888348]
[-2.215169994182489, -1.8122672252186602]
[1.4909305924365084, 1.0255419397716847]
[-1.0056492331724542, 3.366600586669831]
[-1.1093939266216761, 2.519013601314261]
[1.1797308037016543, 0.6134676594946987]
[-0.5843020081054229, 4.65826544777752]
[-1.182868642508904, 1.7233929947651674]
[-0.6750774107064217, 4.641323995929458]
[-0.6657724745567364, 4.875386700214708]
[0.0034589453478240523, -0.09527812835277039]
[-0.725096259430251, 2.678574035471496]
[-0.6867989828576246, 4.733972073069933]
[-2.0891456844508522, 0.35062676092802825]
[-1.7640837839278964, -0.8040384211077569]
[1.75252885977209, 0.09685819455702638]
[1.4421014847798683, 1.927508523000598]
[-1.3056178390601536, 0.7931152422685831]
[-1.4234479604964432, 2.3008668776491565]
[1.2117380679596712, -1.6910522892576083]
[1.9093950486020816, -1.5553396549151957]
[-0.008590100447758486, 4.112826452558938]
[1.328212953568872, 1.6419144137088508]
[1.8676644677233718, 0.27398665066819605]
[1.6653683537935025, -0.3591013862734147]
[-1.1997133202566734, 0.5070146643691322]
[-0.5819029609070363, 3.727616153561515]
[-1.5509409376333612, 0.14888842964990012]
[-1.7111173483196467, -0.4078859330505946]
[-1.4895976894086427, -1.2648318298978831]
[1.5008548139736932, 0.5544494634578461]
[0.4907194081047562, 2.2412776072437213]
[-1.3665969241579505, 2.016174013764846]
[0.7028837867519155, 0.2554972567228587]
[1.1086636684340467, 2.816984412083105]
[1.8885433990892733, -0.6768343221958517]
[-2.181819375494749, -0.3113138894097307]
[1.641426298605942, 0.24177397241721477]
[-0.8449614361625056, 0.22638739631454297]
[-0.6417025543023389, 4.120272819126015]
[0.7490029780290237, -1.3028057363689023]
[-1.2914872166314393, -0.9846794440864983]
[-2.2322852927164276, -0.11092387237150181]
[1.6088710142274527, -2.094706443809285]
[-1.535229543672693, -1.354862174345829]
[-0.19186918796316435, 5.215736857887114]
[1.086191558150182, -0.24624832578111278]
[1.020740849068911, -1.2992482155722855]
[-1.694450120429182, -0.8553055162710199]
[-1.4711913626673059, 1.945023819104759]
[0.883821497885372, 2.2723109193475333]
[1.418612130308322, 1.7668631952463163]
[1.9173914815947686, -1.5297834091121787]
[1.91102144778605, -0.5863190128956133]
[1.6101098330005656, -1.9035751841099116]
[1.5502723016541728, -1.5215037610539268]
[1.1948601836522506, 2.272560089843493]
[-0.28162842424608214, -0.8312013478152751]
[0.1009868861485778, -0.686570130243328]
[-0.9975127575169556, 2.1348074705018907]
[0.07676927701748389, -0.22717722826178854]
[-0.7363941839876076, 4.630496139836687]
[-1.9680934154667435, 0.475041810477204]
[-2.7626138826371087, 0.2815396113729983]
[1.2078426214401108, 2.0089995904516647]
[-0.1088262655649869, 4.508757433028964]
[-0.39603126709390885, 4.823725277098161]
[-0.5820100819174572, 3.5830768630296808]
[-1.8553852436814853, 0.3140355886942071]
[-1.0779946458547383, 1.4919725554101362]
[0.5801687934501184, 1.9966519787401769]
[-1.234870045068646, 1.7797297006993764]
[-0.15123160499843513, -0.4546002893126164]
[-2.3084479032083394, -1.895876638499818]
[0.23104814016591319, 4.446218420476653]
[1.9519207570080035, -1.1160923179504938]
[-0.8329992354873629, 4.074811111570613]
[-2.0907051403833785, 0.08785106400696585]
[1.5607919091426061, 1.8154784945220115]
[1.3303134852165397, 2.1035557656403383]
[-1.7239974662282957, 0.02011547511308176]
[1.2477544189463239, 2.621806552600078]
[-1.8370975338148772, 0.8669998363820015]
[-0.6805909175764094, 3.2298925673626506]
[1.649501145183609, 1.238192094979395]
[1.8528659757551837, 0.4821192434416985]
[-0.13855320261823537, 2.4862184282454978]
[0.7535983131154421, 2.419703416770587]
[1.6308091803107487, 0.1337505142800205]
[-2.1660370788308527, -1.808518652582478]
[-0.4600805377284315, -0.49921607220020525]
[-1.8987875043489444, -0.08984468040076976]
[-2.182129228903065, -0.3117112937634119]
[-0.6743516372251686, 2.035996606767794]
[-0.6498738434944364, 2.1793988332900005]
[-1.169850517081588, 2.0555567879175856]
[-2.0160972917278253, -0.22650180818094445]
[-0.756141892244452, 4.212467331677756]
[-1.9397841350529803, 0.7008976666724527]
[1.0608020292262164, 0.7734414482131273]
[0.7326551668413387, 1.457087466518269]
[-0.1691781358558254, -0.9706326031932115]
[1.008570792874041, -0.3524409752144726]
[0.1952992602165477, 4.418121054649729]
[-0.17521440129476426, 2.435186735946947]
[-1.3029659538790306, 1.8616388571972937]
[1.9274263098759223, -0.8346868210142069]
[-0.5958792122972293, 4.719554229734842]
[-0.9158888020925189, 1.7793437024373548]
[0.5812441671187869, 1.9816585153908253]
[1.1676601476011652, -1.1268967909666665]
[1.6284638771324205, 0.03185191201299531]
[-1.0732950296955934, 1.9939985536426785]
[0.7164909069632583, 1.4972886238350003]
[1.6777675328435868, -0.3431083002716053]
[1.7091075463506888, 0.998208487874604]
[1.9079600651628, 0.011142176056828434]
[-0.5432573061443136, 4.914012725670657]
[-1.1451394924725924, 1.9250115691971414]
[0.13185675046113038, 2.4397590558128393]
[-2.1816515301139128, -0.28994122781572074]
[-2.095685383479737, -0.14499076340054806]
[1.0020285885255367, 2.8372995823792646]
[-1.9387727907898618, -0.2702657785409013]
[0.930037620640273, 1.8638664241148137]
[-2.1488314897341234, 0.09741784026872768]
[-0.9213865215257204, 2.181934729234973]
[-0.34000279204034173, 4.8110010082000585]
[-0.26569233648069185, 4.9913768211175285]
[1.9191964021375538, -0.30199045925701795]
[1.7490553956913073, 0.1286276028074297]
[-1.2304349629119748, -1.1195112532402527]
[1.1932748352193263, 0.5795448978381871]
[1.7161153359040628, -0.8681632434064708]
[0.12816293970967688, 2.5408151590476464]
[1.5557367723006015, 0.3223929415206228]
[1.8953594247088956, 0.08752851087506996]
[-2.0833618858304104, 0.030898413417231207]
[-1.4939830713287767, 1.4964015098374595]
[-0.479056352459288, -0.5830560345641056]
[-1.462698695019739, 0.007442292889067392]
[0.5978478721373359, 2.091485676314701]
[1.0020011581865889, 3.0564232517455503]
[-2.198661604258331, -0.2817514671376353]
[0.5807044754780862, 2.009925686134581]
[-0.39083505773675575, 2.629210407839479]
[-0.4522413003674772, 2.209603265714106]
[1.6074013354774543, 1.3633685623344458]
[-0.746184296926876, 4.595427195001041]
[0.31758623302318906, 4.4459510549536185]
[-2.037580223205164, -0.052323992447102285]
[-0.2019073581776557, 2.4745995991572993]
[-1.16572918648203, 3.384036200791308]
[-0.08298385500464356, 5.112424514377531]
[1.8493454817523374, 0.4967336358135342]
[-1.5567475271217055, 1.3863729477282976]
[-0.8859842492974149, 2.1573602408170767]
[1.1694387692696218, -1.5480145519755821]
[1.8966321040709238, 0.017472524333798534]
[0.37038486833774253, 2.829883916696965]
[0.6174676981306905, 1.8785226230088004]
[1.8094065908297565, -1.3848347367512]
[-0.9927859579351423, 2.063794005975964]
[0.314449775480636, 2.376520110513355]
[0.2653450109993374, 2.442222392619821]
[1.6722803183103077, 0.9748605999104338]
[1.3015916899267612, 1.9240180046390851]
[0.5537199914757528, 4.420965204873066]
[-1.324260864288003, -1.1644536638921077]
[-0.5582430312780818, 4.542896291458679]
[-0.4616511576815727, 2.3526171058408045]
[-1.5401245133288357, 1.4038534382673233]
[-1.2919294422098495, 0.6674914213852663]
[1.3390667351288492, 1.9063540290492171]
[1.5830151897104203, 0.9519072535239644]
[1.4758881989110304, -1.8254246883862886]
[-0.8343457659153191, 2.7517654264844174]
[-0.7771964738237912, 4.485575845776193]
[0.4609513666822617, 3.3457491523931244]
[-2.208938511916339, -0.31149684443857417]
[1.9101642212600418, -1.2574777442918015]
[1.6910968631981627, 0.688710015096395]
[-1.312508886591585, 0.42247608340759935]
[-1.5001466865726314, 0.19734574198732469]
[-1.817799790228794, -0.3753612787339444]
[-0.5202829715155931, 2.216452394266283]
[-1.6541538249432954, -0.4692604207242559]
[-1.1523677420395668, 2.16628023590454]
[1.8640637689981365, 0.4241582183684899]
[1.5122903132545977, 1.5785268877846501]
[-1.1027891102178629, 1.4973876647187678]
[1.1329247532353635, -1.5587182382959586]
[-1.872231681987764, 0.8571020651723845]
[0.11601655982356715, 2.363771794492802]
[0.7833535445208152, 2.5504453508532445]
[-0.4744155220775894, 2.249358590030329]
[-1.6376455685757134, 0.14198895588391092]
[1.8952419517676482, -1.6703008296530986]
[-1.7938832381546643, -0.7706886107550319]
[-1.068221586895024, 3.6491401771227006]
[-0.6624589235554963, 4.460186678705765]
[0.6287923887123255, 4.399061987998659]
[-0.4388071035385843, 2.309886252665896]
[-0.9340536058781037, 1.763305750890828]
[-1.2901838191650319, 1.7480983607745024]
[-1.1978871889037075, 1.4869201312856921]
[0.5101931261218761, 2.9320772849186567]
[-2.000638353242233, -1.2315882703388612]
[0.3797272251234619, 0.9185794992400568]
[1.6290792272447563, 0.007111336403701096]
[0.03583987442058918, -0.15366563886305884]
[0.47567664630639217, 2.716822880246969]
[0.5986718315298186, 2.3766912268365603]
[-2.1557025639422296, -0.9179589245063082]
[1.84385659437123, -1.738601350901131]
[0.40160694578268724, 0.7562097016790461]
[0.15732513755735753, 2.377515493588511]
[-0.45621920714430564, 5.097484020909022]
[0.20993176508307307, 4.693752497757038]
[-1.393214675482823, 2.4897350562115266]
[1.6661158430460028, 1.1320583885332647]
[-1.9609926199787735, 0.5155452865077454]
[-0.23000788251145743, 3.8502420371138957]
[1.0229722423715641, 0.7054683675473404]
[1.8899425662629075, 0.2673325183279356]
[1.0668620147328194, -1.5299363741189993]
[1.452126255080321, 1.7072742096171445]
[-0.9601968846767428, -0.0034795889099187294]
[-0.5398771008982647, 2.2217169693723395]
[1.907908600112271, -0.03170931897624196]
[1.327870287208366, 1.8500647552895122]
[0.502295190198698, -0.5313916359098276]
[-1.160866796920977, 2.1093795411182557]
[0.6201072171784509, 2.18679210624557]
[1.486882061701366, 0.6177441797722215]
[-0.07223254552566233, 3.88502170757687]
[0.29768666839871255, 2.4179955304289473]
[-0.8606122826416138, 2.9219581492206217]
[1.3397904708019615, 1.9704852032034814]
[-0.1700825989124578, 5.188504908927408]
[-2.0071590503999417, -0.10781659410241295]
[0.4840228906992419, 2.6648332364486125]
[-1.4048424449440768, 2.406943930018799]
[0.3906269185412092, -0.5474859768738949]
[1.665356347765394, -1.8982261247877148]
[-0.2745862820797281, 2.2974556138553877]
[1.0049515967760942, -0.0031687689260471164]
[-1.5397053775103011, -0.4195589579233008]
[-0.050977451387451404, -0.34842922123893616]
[0.7345876449005624, 0.2904403433717082]
[-0.6246499867503869, 4.672202597108378]
[1.102116591772799, 2.8641559457353116]
[-1.233789858637747, 1.9448742635949217]
[-0.0897414810038254, 2.3542054678588675]
[0.5810358222087324, -1.2222045968666666]
[-1.9165147385370311, 0.3900122348696503]
[0.7652163585238696, 0.6870426099730864]
[-0.5281923716627204, 3.9356765896245394]
[-1.3926124627166012, 1.0976048399745884]
[0.7137037224252323, 1.70953406124001]
[-0.6654057131537748, -0.6888212914331413]
[1.1282201222582764, 2.8792089318446408]
[0.9635132132047437, 1.7101178007736337]
[-1.4738309327606203, 1.928962122643059]
[1.265137587806266, 1.0840219661049646]
[-1.5510719857790107, -0.1646635464648949]
[1.343571390720179, 1.8754314586374943]
[-0.921899190325715, 3.833521248451949]
[0.5438736447139011, 0.24114946304508889]
[-0.9272784990117191, 2.17234686104314]
[-1.2043976233942946, 1.4031129735603054]
[-0.24378407845631606, 5.156048329501505]
[1.2454673956707785, 1.9615929232873803]
[-2.5421973978516172, -1.9660613678801127]
[-0.3965369654864142, 4.5424128565577595]
[-1.616012494400773, 1.2772873125488402]
[1.0140867318004545, 2.0351019114385918]
[-1.2292404024039947, 1.7339876771657337]
[-1.2489264462049203, 1.4034656158279506]
[1.747917872329306, -1.9972235299429524]
[0.2969878686871287, 2.3039746910795564]
[0.7266644450244117, 2.242236274545853]
[-1.1895206766373208, 1.7457095185074136]
[-1.5992787266473976, 1.3041311917060823]
[-0.5073472663324065, 3.133464016142283]
[1.739826342497565, -0.19666493568045085]
[1.6830184934440744, 0.8419953235345309]
[1.0166010001205013, 2.178106710118531]
[-0.2874805193311039, 2.2944718729105795]
[0.9191435184632568, 2.149804256441846]
[1.7656531760105816, 0.6608160839966917]
[-1.7292226580811487, 1.0969034680736023]
[-0.5909276111539599, 4.792232968734686]
[0.24577479394486643, 5.021433141974209]
[1.207665729502828, 1.7862245839319997]
[-1.0194334735735595, 3.784290771998416]
[-1.440558898553555, 1.0504376670739641]
[1.4586955012881906, 0.7517174377123776]
[0.26715714007904384, -0.15765873381064233]
[-1.8653659347646323, 0.7885632785299387]
[1.4763101659247049, 1.052246096459229]
[1.159960241722652, 1.9024259760480777]
[0.43599182659327274, -1.0835730185134065]
[-1.2210585329000199, 1.759040259841162]
[0.9818866467523705, 2.1292552295705747]
[1.9234271532789584, -0.8963459547899095]
[-1.227091140502533, 1.7733135436245944]
[-0.5341635563073854, 5.035138303956836]
[0.5806531731112649, 1.992618804226241]
[-0.48703359979350525, 5.091606553971746]
[-0.7696246721629117, 2.074344789609204]
[0.5810789289867866, 1.9802808963516858]
[-0.09380349658080245, 2.4782908090669533]
[1.723518105039827, 0.326594142492208]
