[-1.4187532055765621, 3.300958690190173]
[1.8825983877655712, -4.591803320345897]
[3.8905142890240647, 0.3632417387277695]
[2.438177808837328, -3.6640470799096203]
[2.7567814167692877, -4.330783976576284]
[5.68943987323645, -5.364236645137154]
[4.407314199514134, -0.14779183578705893]
[3.349288517829025, -2.167365769871954]
[0.5356441504660738, 1.2725259325908846]
[1.2550151174736006, -4.592490772679226]
[0.540983320384544, 1.9989790807291536]
[4.313645233580049, -0.5223349736096446]
[0.36965604451556877, -6.449709238790747]
[3.0828140924415433, -2.715278025566305]
[-2.1648469998491997, 3.139565377185579]
[3.4195016482840015, -2.000173125214513]
[8.14245081655208, 0.305885690232357]
[-0.5642116403972924, 2.5786376390694152]
[8.183832865593837, 0.34282540630171787]
[8.028537880977284, 0.26199697993129156]
[4.186651420741815, -1.5805371933517902]
[1.7628116141907006, 1.2911582073946555]
[3.7104777665887245, -1.4985255416198535]
[4.297753014212351, -0.5459754641597155]
[1.86705270514662, -4.616868052421127]
[4.391645717773908, -0.3914204018251422]
[4.4035622553537355, -0.1720700915054691]
[0.5162885881290651, -1.6905970571117128]
[4.3642677735603295, 0.274254486913732]
[4.13223974291167, -0.797996838783503]
[1.6333947839678946, -4.9598637357411715]
[8.099344465157534, 0.3560305940913282]
[2.7438455875495387, -3.190949280438811]
[1.1061342879405252, -4.26285248861334]
[0.19281663146867223, 1.2871498988489032]
[2.768996236842429, -4.3038930330425105]
[4.52383217212486, -0.07274622763987927]
[4.477764207952287, -0.1332769358187019]
[-1.944361312792605, 3.1410045491002747]
[-1.6681757253813878, 3.352113645412016]
[3.9577197929424157, 0.14272247621082745]
[1.5628726436270974, 1.366127399616843]
[6.108023632141793, -0.0808746691327172]
[7.667559917757117, 1.1010022714723788]
[4.400342008599021, -0.2454267453164437]
[5.372766748680586, -0.24590067605524557]
[0.6908365801574978, 2.2948790059758313]
[4.147122646865127, -0.9602963377262012]
[1.7274025889588145, -4.83628748991582]
[2.6816104314278717, 5.157687251410326]
[3.479673368626337, -1.9070033275172769]
[-1.4256208018646166, 3.45542263771105]
[3.6786855152931985, 0.2679514880929727]
[4.309322732061264, -0.5853490248844206]
[2.578908010572314, -4.634679111737848]
[2.995096769122033, -2.7697439251169342]
[2.2425956574579327, -3.98467578213735]
[8.22930459833997, 0.289355782573354]
[0.6217847658408209, 1.786898196148411]
[1.767860601617419, -4.732386604474503]
[7.289450352504589, 0.6698769643742467]
[-1.116047127664811, -2.2245520176227345]
[-3.4590493875564783, 3.0842100940284305]
[1.075434025459484, -3.935530881916614]
[5.981240434937145, 3.029708420147261]
[1.391809657910799, -5.384867796505266]
[3.415964029421248, -2.010420211513688]
[4.399731265242976, -0.3809748158663142]
[3.7275489238811774, -1.4459958846883947]
[3.4858442497398143, -1.8970611351047195]
[4.323379577612733, 0.22092684025343698]
[4.273700151817466, 0.09258070584380443]
[-2.0762244435299206, 3.1359894680855924]
[0.6944432730735768, 3.7466741069856697]
[3.420961079040374, -2.0007106531933223]
[3.3646865993127597, -2.090709284227941]
[3.770730932036206, -1.289955577311714]
[-2.02130599555206, 2.7214890494903092]
[-1.6776551722905524, 3.1331200620277415]
[4.480400621296497, -0.17653174717484538]
[0.7136329143703972, -2.769504481574418]
[7.56198046371197, 1.2848341711020768]
[0.7817374012936619, 2.0097299000195044]
[6.877654657215903, 0.2799074356827774]
[3.708163320674139, 0.42181329048866534]
[1.066571353727565, -1.3887960346185657]
[7.541318044294444, 0.15817574518524014]
[8.042777270517545, 0.20424452048086714]
[7.905897228462018, 0.22925308451057913]
[4.794626156134933, -0.15715300161542087]
[-0.6878671268678082, 3.516999369083177]
[1.7368678778821645, -4.825883167666478]
[2.3937916189394786, -4.2953762522099375]
[1.4613092702166097, 1.9238209124642747]
[5.0322727751388285, -0.2167247360514135]
[4.746642367324877, -0.448517447677745]
[8.20643997167545, 0.2908897815514118]
[1.9337975336145228, -4.508903650198409]
[1.6189640863227885, -4.9894543207698]
[1.2832961645765597, -5.4578057500519686]
[-0.36484921505980683, 2.229979379693294]
[4.167158223013795, -0.7948307459871017]
[4.564908814018434, -0.5671959871541601]
[2.0118491566185326, -8.13589711560194]
[5.87685618040329, -0.25996498437327753]
[5.986815875095285, -4.26895539163618]
[-0.5086744717445806, -1.8380838996820157]
[1.781011626993473, -4.7779753350666745]
[3.5879902520268905, -1.7553854296136417]
[2.7873169998242666, -3.1120014757817342]
[1.3827777379500816, 1.6815581160322244]
[8.184333361723752, 0.35408144222671345]
[1.9011691713594434, -4.576576874783815]
[6.0740899324846165, -0.2194723114186533]
[2.9053379304220206, -2.883960417552381]
[3.6183286534942942, -1.5284850100768583]
[-0.691516304374162, 3.767566730716852]
[4.418879147112312, -0.5461302701275222]
[1.2539627340080262, 1.5025150973673143]
[0.3300240716394062, 2.257768385435587]
[8.014117381574911, 0.3189118388095758]
[3.850499017309719, 0.7107252400912859]
[4.401125225854377, -0.3767068832686536]
[0.5810129468145708, -3.1840274929236236]
[8.316889090988663, 0.44363600539337256]
[0.7952833360178607, 1.7184856185077064]
[1.6169376476965043, -4.9825562784012405]
[8.092492469936676, 0.30709178210887195]
[-2.3087728711078044, 3.267803047798722]
[0.6307199212552201, -1.3179117336632606]
[1.7501825497229997, 1.3975952840201193]
[8.264492254517473, 0.3063482571970787]
[-0.712504853721745, 3.699918789031956]
[3.7395271839560262, -1.422534946517542]
[4.346710170040941, -0.48940961750139267]
[0.49056300969463873, 1.9541446470926633]
[4.448894585426719, -0.2973267170624975]
[5.454991343403235, -0.0764771291687375]
[-0.17486798136456927, -1.6755867653901413]
[8.134661417829845, 0.7209037368935559]
[4.673976396205655, -0.5484876966257719]
[3.5912553461646692, -1.7448292528289278]
[-1.2305325895545571, 3.538462025884525]
[4.27424709868696, -0.5696732270537289]
[0.5223135858231883, 2.590161620017757]
[1.9280585244179027, -4.53375607193655]
[3.9687288469692135, -0.9794353407876729]
[0.7632750532012462, 1.2825286618514897]
[-0.7462113006555333, 3.6799851535761716]
[0.13881645170075374, -6.770016292359194]
[7.86471450093707, 0.21536221272669256]
[3.7405991744361797, 0.36446041770858817]
[3.5221837902904887, -1.8992910191111079]
[-0.7142620975671244, 3.796538441248342]
[0.4764705715272463, 1.8513481565150247]
[-1.0030831359885555, 3.073459339416874]
[8.16130558996426, 0.3870360841866206]
[8.225521237236713, 0.2987036931454199]
[8.18278127161231, 0.3096341006410394]
[4.401179808763976, -0.37306690025659334]
[1.9313601409925925, -4.5218033375245135]
[3.346193089061494, -2.1592319403328775]
[4.068941579495904, -0.9695985272719101]
[0.6298774862881293, -8.418733841016657]
[4.038243922764124, -1.0079270360960904]
[3.4403350878544305, -1.6506583708432858]
[8.052848017057173, 0.2906752297881994]
[0.5975767012092374, 1.9785053538981219]
[0.9382833452890657, -5.936410941048391]
[8.289052925240707, 0.35546614062367565]
[4.784667466514478, -0.15752556534602602]
[8.224750023552648, 0.2784395793813159]
[8.126170781538054, 0.3154665463484444]
[4.4468773790268, -0.28408942604536397]
[2.2079217162584293, 1.0590905568834315]
[3.5748582618738056, -1.6322160122185707]
[2.8227595460381605, -3.0536359691071095]
[7.613764569883044, 0.26232621880688456]
[2.963550471440336, 5.258975235047542]
[8.13957576393901, 0.35422878438654126]
[4.114191417492321, -0.9421282124407431]
[4.390575574324092, 0.1564136153704005]
[5.265523685206598, -0.18514121901455952]
[-0.06470211586106789, 3.859969448409715]
[3.163887220065761, -2.5334515360325156]
[7.811070070666466, 0.058339890728261776]
[-0.3461757459169249, 2.221982965052689]
[3.8237987057078993, 0.6659587545811223]
[1.350733633302609, 1.6889845935926757]
[0.6375809990645273, -6.302686006851912]
[3.714660556880447, 0.40979547755537266]
[4.158054125396059, -0.039499556998518766]
[1.8184274880227613, 4.6951305724058905]
[0.9041269711988805, -2.2443880816656043]
[1.6324223241610103, -4.961123930302279]
[1.1801763301244594, -4.818153023684677]
[1.0654156522042797, 1.862021685429102]
[-0.40452724631790815, 3.8892801176857756]
[4.3015898528708565, -0.5252091598734425]
[0.29315906075692433, -4.233968744512023]
[4.1976925860159335, 0.37670638785189764]
[7.8569257385951605, 0.12813692917075373]
[1.385984036766177, 1.682914609790596]
[8.205642554301582, 0.277738386275844]
[2.451387766287519, 0.9246778313356014]
[3.181036484293926, 0.5526454459687677]
[1.7553014922187578, -5.178651249560721]
[4.680507413775978, -6.486584939902726]
[3.9385655408989115, -1.086289524564526]
[1.0708745390844412, -2.724178398389083]
[4.655320031659736, -0.6063609381499889]
[4.26001980489148, -0.6129157868125915]
[-0.21727318635709197, 2.3657565301521695]
[-0.4493889337178225, 2.8248509947017797]
[4.024263338009862, -0.9746672081834797]
[1.6601594188269948, -4.931517202668107]
[4.748482830230772, -0.47427683871256954]
[8.192175922645468, 0.3042749561352931]
[4.402231483999162, -0.37334191970229597]
[-0.06621576623234193, -1.6516127717868303]
[7.706527671041837, 0.1578980725542844]
[1.3838681826215813, 1.6866680103705594]
[-0.4610709083945287, 3.26283239550692]
[1.082125363141523, -2.1537013744863263]
[0.7742107253723851, 1.728021133245837]
[4.217311438011332, -0.6617517240408597]
[4.4870010468094055, -0.08343759306329256]
[3.5783563900290964, -1.7472388936866294]
[1.3084995057114153, -4.4422153763517835]
[1.8520189446316264, -4.641018943803528]
[3.182912432004775, -2.469287624282396]
[1.6475481719431337, -4.948423323005065]
[4.3292342997507465, -0.037942636688364915]
[3.8856249110403964, 0.12334409297034579]
[2.374012660664347, -3.7687951256651435]
[4.07822165945139, -0.8389492910610441]
[-0.5929765118264287, 3.2613906283695746]
[1.0640384782152639, -3.072004818741092]
[3.44322918239444, -1.965809277399679]
[0.7951725840970956, 1.7095061492154495]
[7.195951920566506, 0.05570299648030336]
[3.2989732682686124, -7.396715370743677]
[3.7525486987365153, -1.2986980681180778]
[3.4626562383437074, -1.9951294388970144]
[3.664767085602407, -1.538532594314476]
[8.01319291688838, 0.2550794621343542]
[3.1025587074997647, -2.5925423217526005]
[0.4885766628135231, -6.337547753173583]
[2.6047034504515687, -3.3905887912722177]
[0.5674083270750675, -1.493230826688873]
[1.7049453893324924, -4.869396005710176]
[2.4592827222575613, -4.486179416683912]
[4.226881410621463, -0.724133570376817]
[2.530611554565912, -3.512734336448764]
[4.291746627321835, -1.5413755939773888]
[1.6537142994569214, -4.974779518960309]
[0.4267004869413368, -2.147221315653227]
[-0.9656118754308264, 2.936597609676871]
[-1.255101775011883, 2.7157323167977925]
[1.1720240101493564, 1.7558025661928234]
[7.8957636999513845, 0.6199334076810816]
[-1.514926716903453, -2.653376812135418]
[0.7885388865345626, 1.7216055941613573]
[8.188040947143211, 0.30041712797748726]
[7.787735803941574, 0.3433942082310939]
[6.466638923380447, -0.41504612275842373]
[2.151347840997479, -4.97510328657958]
[3.861680717977901, 0.1407986087880471]
[4.242211877822679, -0.6468497274608817]
[4.106145500909233, 0.283001551300806]
[4.400206609543027, -0.4048970896520082]
[-2.116243570103996, 3.131718298995689]
[2.799871763938978, -3.9281025052807492]
[5.667156352209045, 3.328003079371041]
[1.891427727724253, -4.590944560186222]
[-1.393648044574448, 3.5056033593014133]
[3.5907685340180446, -1.6956666688185829]
[3.7781205417009907, -1.3535410787732995]
[7.933842133566005, 0.1453696785202091]
[7.9994066520433735, 0.37296831078970305]
[4.476073145806513, -0.17649114317795522]
[-0.773715737892386, 2.7273781912649597]
[2.057455074497478, 1.1837202206443678]
[-0.1658245179183755, 2.5739384710841127]
[1.0653151064173203, -3.6940292763791396]
[3.719937841103007, -1.4582035863814071]
[0.533406136884488, 1.8260645560308257]
[1.1282686006056337, -5.681411446289722]
[-0.11696513861194772, -6.337375497466032]
[6.369361677154498, -0.49567351136345733]
[3.567088913787098, -1.8158856761796964]
[0.8262977515682901, 1.8393368587810353]
[0.3165549869102172, 3.6854026617962514]
[1.0701029237977144, 1.3129413239441146]
[0.8610762692779214, 1.688013637475627]
[4.111591463669103, -0.8639637571179604]
[7.926891040088555, 0.22323377152740878]
[3.9169832330031187, 0.3519847200715916]
[4.4853997918265955, -0.05686332793406917]
[2.142553933283623, 1.12986584335382]
[3.1327508509969535, -2.5363692431519045]
[4.011659249100304, -0.9918455797295234]
[4.469255120204611, -0.06399920001202966]
[4.575753325782757, -0.18292925707890634]
[-1.268686811111163, -2.350995525563267]
[0.05880058286541859, -6.653997863469611]
[7.998063927307208, 0.24472889313505047]
[2.1790476368214136, -4.091012107708505]
[4.168506808966539, -0.6918924451887433]
[2.2210987397396615, -4.040195433427194]
[2.7753879907302466, 5.167197631582677]
[7.963597332543115, 0.4643322737615397]
[3.7957834244414865, -1.2694414427722334]
[-1.960858455033973, 3.169343078546937]
[4.072923374127515, -0.775973628752341]
[3.2202840449464833, -2.401420100216566]
[5.2503148103480255, -0.3091484327960291]
[0.17534746520408212, 3.7552508794514186]
[4.308293166417799, -1.5408843597490383]
[2.197495218406333, -4.735092182753184]
[0.6760183856901868, -8.4787904701825]
[1.137446245216487, -4.959044034669836]
[7.792250337168408, 1.4829394870464254]
[3.686990550928096, -1.6128227137041418]
[-1.7682004459888696, 3.332056584900227]
[1.7060634208010081, -4.866419005587202]
[8.429389234380402, -0.1330913652629268]
[3.694594379831896, -1.5061487328718608]
[-0.9787505949504759, 3.4055589797692822]
[2.154421507240503, -4.149973590179167]
[3.808411748358087, -1.3903239186587102]
[4.075895066346323, -0.9085413097013791]
[8.12555506736409, 0.34868119168306855]
[2.4172376253351757, -3.7251063838452274]
[3.7689607425523723, -1.3119680942004435]
[6.190010271609538, 1.3819232843220857]
[-0.7448351365690901, 3.6642323746891803]
[-0.5861897354010656, 3.3887286130719825]
[8.101967203954274, 0.30795332897641875]
[4.104960324063472, -0.6085646138843622]
[2.474325251486236, -4.592306508788643]
[4.569912126768627, -0.29104959128321173]
[1.999091996633167, -4.390856740168853]
[1.0772262463385527, -1.5961207130569866]
[4.305991115853005, -0.5338069522936488]
[1.8732628607146786, 1.2431520459893295]
[3.7039930891936823, -1.4928306083253644]
[7.893771532553234, 0.3989097954809254]
[1.0732089121087893, 1.3134641267380873]
[4.474535739187488, -0.06039435051189448]
[8.212207589921674, 0.24761753193422995]
[4.318875495464509, 0.07081267937642244]
[4.537694854023281, -0.10357195581918248]
[4.236576209846364, -0.6255769656355997]
[4.291517101408648, 0.025510748881907002]
[5.723378338071856, -4.221551309118285]
[8.20711249084012, 0.2941414775766346]
[4.119146961385383, -0.7512835016988837]
[3.8077076264475602, 0.21175627022544696]
[2.4666810778337482, -3.8846960586110875]
[8.153937078452582, 0.3907875977664734]
[-0.013751297084337678, 2.470306237253912]
[0.060944281236355036, -5.25978593852388]
[4.509264964611232, -0.11024830785299435]
[1.3541291262998334, 1.7071965299700402]
[-0.46849737369870453, -6.30205675093217]
[1.0261540663949615, 1.8824654019031641]
[4.371786806082529, -0.031962883248206786]
[-0.6756880913834656, 3.7051005444029648]
[8.142368862902845, 0.2927015201303444]
[5.1762586912528405, -0.26075717580242885]
[4.486422513896491, -0.18380645551109]
[1.5721585136699654, -5.0474503833739535]
[1.3619498216039465, -5.345993223362805]
[5.063395291097793, -4.256878354027878]
[4.631002452176925, 0.1923459676999754]
[-0.9939344784059698, 3.004806102838624]
[-1.8858941195458676, 2.4895186716542343]
[-0.7452773922489045, 3.659921316283975]
[0.8038238984977002, 1.714525181879396]
[3.4939679097838536, -1.9053772202830308]
[4.432086329307359, -0.2118201265894038]
[6.146190866269748, -4.440863775037235]
[1.8380231168677503, -4.688777503223264]
[7.726519556883431, 0.14470354991842319]
[8.082379653018686, 0.31460436739373415]
[2.238189629006868, -4.716039094759353]
[4.457514346533593, -0.21734617421086985]
[3.5292677192404946, -4.506282567083538]
[-0.1292482325409608, 3.596633570313858]
[8.204790647018381, 0.29507552095112355]
[6.700264703539521, 0.011616655278442349]
[3.4086732474982915, -2.0172105639262816]
[4.479904346914495, -0.0580071695576827]
[4.001468837285684, 0.03882322272209241]
[4.742542148743367, -0.4260394088548675]
[2.197922756089734, -4.950921443439581]
[4.522049653640303, -0.13235132779244405]
[4.806628815080698, 0.21045227210497178]
[0.2576592990540199, -4.379312417288848]
[1.1028871635928768, 1.5710165801064286]
[-1.5302899522908273, 2.783671760019719]
[4.004578719166637, -0.9325320180561677]
[2.6824925621707583, -3.261230510907072]
[0.9258829194345531, -2.189459714850456]
[2.8564260166496176, -3.00390003971864]
[3.606817848860554, -1.5477136126230953]
[0.5963958309313608, -1.404351263614201]
[4.156510707370494, -0.5362614189532801]
[4.30290963890255, 0.0556601018387525]
[3.358308502292849, 5.2699446650426935]
[1.101757063192176, 4.286609818198913]
[5.42095763550912, 0.25475885158454165]
[4.118155931978162, -0.029247719898540584]
[4.349454540920451, -0.5986436750971966]
[-0.4276887713594454, 3.2311994170773644]
[4.221250871281422, -0.6862744225265702]
[4.430184486916441, -0.21261467115962748]
[0.3290562218506003, -4.090709667254017]
[0.5615651488099727, 1.9053616868819458]
[4.0634542728916285, -0.8624507664464633]
[4.050203757491295, 0.09658482485885472]
[2.0969415336103134, -4.238782873635038]
[2.470377653651467, 1.4209104841914162]
[-2.111924956258225, 3.132111774311714]
[1.3396076478593766, 1.692585276742962]
[1.0874690228863992, 3.0753708654764735]
[8.165700240117745, 0.41520105022925735]
[3.825986916883234, -1.2751802950677213]
[-1.4111978846029936, -3.841532348828854]
[-2.1569399899067445, 3.144890012919469]
[2.8026989642547777, -4.086448620427477]
[1.0694610799156776, -3.8163958017193322]
[2.051181191123848, 1.1232816008191118]
[3.6281615978790245, 0.4972976612534933]
[7.427960520915042, 0.025472585117702402]
[4.402958927343954, -0.11905386906722647]
[1.7087428275822982, -4.86561670441342]
[7.400756312399156, 0.13024997228480614]
[-2.0142378122409257, 3.1397162851489084]
[6.669949983387511, -0.5752632922617472]
[3.9290956341479544, 0.0914026731389128]
[-2.1008870711598173, 3.133405097782984]
[-0.19210552019349747, 3.0163536336388224]
[-0.4113710794649992, 3.8863888785828227]
[1.6315430180650137, 4.599288277156656]
[4.050948530134068, 0.30005328506992723]
[1.6862349854303298, -4.959327564972464]
[2.632275412710938, -3.37476670322277]
[0.12913046938039807, 1.2948446530610322]
[1.2253852902542677, -4.679414799716198]
[3.543037727689, -1.8154455243744327]
[0.9564842567961898, 1.2998733258701112]
[3.4694951409327426, -1.6067126121818631]
[2.013610018655217, 1.1827233251239782]
[1.3762923429346403, 1.6928956667318376]
[4.488594064343136, -0.19078950534492137]
[7.97525226231792, 0.4356874628396334]
[4.397807533881872, -0.3174012064404261]
[2.8987576222721545, -3.2153768150170987]
[1.2297431947724704, -4.716835610808748]
[4.4827617983605945, -0.18095740589261816]
[6.327869894603536, 0.09419812424256233]
[1.6238267783240867, -4.972565009886887]
[7.916109010063107, 0.5739542726676438]
[-0.6003817570112711, 2.8563286985604766]
[3.515978459782619, -1.9080250918586539]
[0.6153925791729477, -3.0726029842368603]
[8.201414685615566, 0.24777619372863824]
[0.10090630383784692, 3.6440020273688685]
[3.5990470103252337, 0.31966844938113065]
[1.6217648438735426, -4.975419529475024]
[4.545551641910787, -0.4837600776201328]
[1.3755502397830073, -4.267585398617992]
[1.1951603567253646, -4.77122214778707]
[4.37625368949854, -0.2720854220660737]
[5.2158243861648454, -5.9501185897898505]
[2.4082436934455203, -4.089404284571191]
[1.0649955095197179, -1.4124470753476217]
[-1.5476238971425935, 2.1612564180691654]
[2.5852906516339016, -4.674380018101007]
[4.305671837892087, 0.059898083924046046]
[1.0579817016097313, 1.3116872482999622]
[0.7693922532656311, -6.1481200304002055]
[7.268216931665989, 1.708797743605374]
[6.000647343543313, -0.1055104431423224]
[1.0662514013384392, -1.4262601437537377]
[2.3329073293303915, 4.934826885381198]
[8.843071435756368, -0.2140768981674853]
[2.018125804459715, -4.3719826763836265]
[-1.9941791335969283, 3.140265665157528]
[1.9073971992572023, -4.54447769165508]
[0.07082440285943116, -6.8067397932126426]
[1.7093746234856717, -4.864897441061454]
[3.972231449666712, 0.7682637491175045]
[0.8446684375942852, 1.885330447339433]
[0.5139021290342355, -8.26110172162919]
[3.4117171771624095, -2.0173411323496317]
[1.9812303750008438, 1.6667055930964043]
[0.8252434078323954, -8.706560525480096]
[3.423794517429761, -2.0126989623513984]
[-0.7012198485930641, 3.702750944386752]
[1.797788049425323, -4.756957412881252]
[4.89149379138111, -0.15240829482645202]
[2.9345500581010366, -2.8338726773044454]
[-0.6867603962230032, 3.7049115531766015]
[6.557351183283931, -0.014538980073156975]
[3.603093530708503, -1.7091333152942507]
[3.8265029184305597, -1.3537051146859436]
[1.3261208715991473, -5.385617099634665]
[7.892880502955911, 0.20868720706833685]
[1.3403437844051014, -4.3568773520628845]
[6.931554999906566, 0.04554308154434878]
[4.631246989656738, -0.45567647291401464]
[4.405093482146308, -0.35331715094445526]
[7.085635866927256, -0.007835959656718964]
[-2.2019284029624964, 3.1126378691939736]
[1.7057525472014816, -4.867673389534501]
[0.03517747870695737, 2.049332045971785]
[7.460132127032779, 0.6800555711974797]
[4.388572234823356, -0.25836437528000983]
[1.6534131925204607, 1.336696768611181]
[1.0710032727196905, 1.3133019366790843]
[8.111123739999398, 0.22814197465204034]
[-1.0100756611366277, -2.147070154155245]
[0.2609644697571633, 1.9477888074165124]
[3.9659974627816887, 0.3318160081314092]
[4.363407494641737, -0.2865550166395993]
[4.480647412916892, -0.9686604679095887]
[1.480589029883552, -5.173195176642549]
[1.9544606329259038, -4.756639430499739]
[7.866082089992335, 0.1747978890778979]
[4.148703442044957, -0.8359696924284357]
[3.747838967128378, -1.407254450625658]
[8.203251250002511, 0.2980192211973046]
[-0.11844832157830215, -1.6568779287831807]
[3.388799533517327, -2.0511474547578774]
[-0.7288584876077606, 3.5905945385723284]
[0.16517403656385524, 2.3573460870453395]
[3.8214502065106966, 4.991432261796621]
[7.720560460971314, 0.3735783057668382]
[3.925553644982439, 0.00901025692952468]
[2.1435326409946915, -4.165967333170613]
[0.9706626758483606, 1.8360278346321184]
[4.052406774713006, -0.9948594671031845]
[3.424239978335265, -1.9929755328725056]
[4.1404080756344825, 0.27462654641217]
[2.2428432654395793, -4.9273071658615955]
[1.8515013890836372, -4.648340482963477]
[4.236631928630027, -0.5814640034109976]
[5.824725867052659, 3.1787167693059852]
[4.413574636368283, -0.24108483745863643]
[2.2259359502513107, -4.012374072351614]
[3.8254956223914895, 0.13841492650239262]
[3.066500371709263, -2.6520264320203544]
[-0.7151991680077535, 3.699024958209069]
[8.207785269499382, 0.26904852373011456]
[4.3017447006769265, 0.0399818912417083]
[2.4336056096413636, -4.8197913152456]
[1.8096779383726402, -4.739968156218807]
[-2.2037463812399114, 3.1209456255980763]
[1.6145841739863054, -4.9917142997293755]
[7.023142900249806, -0.2257965923760824]
[4.406406393132762, -0.4095090022323274]
[4.643730882826625, -0.7896963091272508]
[3.8930190536422735, -1.1902702533594]
[4.406151811752251, -0.2346831543112549]
[4.323718469979362, -0.31969508062019253]
[4.338232853608441, -0.48986971700672993]
[4.105288418880161, -0.8395426578847408]
[-1.16809240942737, -2.265276572062833]
[4.406613478563969, -0.36236895638914135]
[1.6233835036741566, 1.3396687823819327]
[1.9432791734951491, -4.481492065224401]
[5.424134525365469, -0.3655841560145505]
[2.997218053018405, 0.6645165234484669]
[1.1790103076129947, -5.53005255826554]
[1.2599272123673555, -5.474072860662834]
[3.262980978153793, 0.5098737963480118]
[1.5818170886309455, -5.034626662164615]
[8.885326037899596, -0.19740658636524908]
[3.558844044208316, -1.835128883800771]
[-0.6791179110246409, 3.7053720559052903]
[1.2170797645154139, -5.503984861524457]
[3.734446609064805, -1.4329065794429068]
[3.9228640931258454, 0.5984081947132933]
[-0.36612259369246547, 2.2306971235687745]
[-1.1000479678848971, 3.593973323267098]
[-1.7234435561147978, 3.3285620918323846]
[1.3703852336958147, 1.696978197220153]
[8.274912646494078, 0.37389398949248104]
[3.67656753678854, 0.49395140365487167]
[3.3475649160778773, -2.1857596554693965]
[1.614398048414013, -4.9872816106693225]
[3.686204653892134, 5.091727150167108]
[1.7089441946589201, -4.860780338039672]
[5.1486851039570745, -0.4066127824685737]
[4.259256068086595, -1.5536311831817773]
[4.256870231436445, -6.805586770315856]
[4.483830135344889, -0.17887393658476936]
[-1.9341579680082908, 2.5500953103350006]
[1.6158023358396902, -4.990937118792058]
[3.4214729588853294, -1.998639842645294]
[3.393316538904286, -2.108818527682236]
[3.871767222580092, -1.2769206099625312]
[7.813328662610886, 0.38849348349437013]
[4.119115683980676, -0.81870223909522]
[4.0052338104078755, -6.970183984650873]
[0.1752592379655365, 1.98629611905865]
[1.6293656945420776, -4.965141388335381]
[1.2754548269781458, 1.7156788086686325]
[6.195057834995599, 0.06665109456581698]
[-2.086585378504002, 3.1388165581894305]
[3.4215095129072925, -2.0013020013370992]
[2.0864460161340146, -4.250439843297062]
[7.697426501003422, 0.1439537223484957]
[3.492164839576627, -1.886808437085953]
[5.76029169311579, 0.4404541373669588]
[1.3343332820440938, -5.422853722904132]
[3.8604458495109784, -1.2715381573392206]
[1.210006366933215, -5.530179870439206]
[1.1014194604117824, 1.783837531142476]
[3.73338885118031, -1.4334439876387097]
[4.57235541909096, -0.42222500874548835]
[4.046403202696721, -1.0033008641178205]
[4.498352240512077, -0.5030712708305949]
[8.117207333818495, 0.5048128328471667]
[4.480568005115886, -0.5784377426261219]
[4.473112564091791, 0.28133794083768976]
[4.132939178693205, -0.7264718764542828]
[3.6434200789683486, -1.586794147849365]
[-2.3169924740033405, 2.990878846682751]
[-3.305119896358596, 3.13693270730352]
[-0.3652427974758313, 2.2300342964686157]
[7.955010126941935, 0.2279991101871147]
[0.6259445445250952, -1.3288132169681603]
[4.0325730231972265, -0.9079910375771469]
[-1.5432314195445807, -2.7133196007110185]
[-2.051362890036427, 3.1473224290285384]
[0.41435762261274295, 2.489322216491589]
[4.0629170133510915, -0.9539212466687956]
[3.427302991018754, -1.9917987951315201]
[4.344750287107659, -0.4484055918928341]
[1.0332473643396358, -5.565359130526207]
[2.3556422487703905, -3.82648392101206]
[1.1242321637477026, -5.0051715340672995]
[1.083486559193432, -2.00499166681328]
[3.4028059668875543, -2.026479146003625]
[0.7483455239268544, 4.135762011955072]
[4.359244981435889, -0.38128024785768216]
[6.8400804916102524, 2.194607283064899]
[2.197244423711391, -4.081081569480491]
[4.4529494300962735, -0.32200743756874417]
[8.191787234106675, 0.32402931741581714]
[8.114452027442544, 0.2930992374671709]
[4.080566221386149, -0.8584589289886627]
[4.330061010550051, 0.07931414545489752]
[3.574476470620233, -1.6253049942329032]
[4.367301891841894, -0.43569366316901587]
[4.414406032955873, -1.4965293865257792]
[4.3147390892460065, -0.336894833936584]
[7.693791122146329, 0.2701758358697049]
[4.884463111147548, -0.4482473643041352]
[7.997259615282682, 0.24533308773292692]
[1.0636969951392896, -1.3760219304251324]
[3.765372453540683, -1.472237898298746]
[3.255657699892508, -2.337221987377057]
[8.183159464420026, 0.35575423098584014]
[1.6335498143185376, -4.95965846895238]
[-1.219086863625558, -2.3073957262676945]
[8.09627893390869, 0.25382044263686543]
[0.30271773358688625, 2.2740748508539075]
[4.296768087249966, 0.03264820699287283]
[5.742291384322629, -0.043038748973510815]
[3.8993840043623034, 0.024386466102392042]
[0.4089040291244911, 4.103176266516324]
[4.207672240657134, 0.2650442234859879]
[4.533487134041686, -0.14884714930605203]
[4.769520834702156, -0.15760754421676404]
[-0.746982330327942, -1.975780132090042]
[-2.208107639428269, 2.938176508356614]
[3.3331647823608, -2.1451028120681825]
[3.8377986222760727, -1.3607500080209756]
[-0.956735905303803, -2.110254732054693]
[7.898394513440362, 0.20881126573159192]
[1.0622067416928878, -1.3835213729191214]
[3.986811628205372, -0.9904455574900303]
[3.5709010359515037, -1.8061047224640172]
[0.39528198645818474, 2.2190137371766148]
[8.001955135167169, 0.3500400421537756]
