[0.23548239276970562, 3.645710096210881]
[-2.256243539261416, -0.3643264422440369]
[0.7971921831742989, -0.8751285145961987]
[0.47575833037190074, -0.7493270040007773]
[1.081487527109809, 2.2019017374035874]
[0.7906482930127269, 3.6357579062497534]
[-1.2890773600570926, 1.1875650153924908]
[0.7670204024475844, -1.2843615479275154]
[1.9938557585073826, 0.2324037756742635]
[-2.229573835304494, -0.24302083242418737]
[-1.5918181179642026, 0.6637768070128003]
[2.679523133811538, -2.5373803032398157]
[1.8279743082326658, -0.26951499240478816]
[1.8208970310279393, -0.31759183023229864]
[2.2642203879034257, 0.7513250013348937]
[-2.292262793924282, 0.3039389114939016]
[-1.821907999839475, -0.759658459714255]
[0.3450340077811828, -1.2585876818703823]
[-2.014188917103478, 0.11768242961256681]
[-0.5574245311898585, 1.8078752009619554]
[-1.1175145555535848, -1.9110195143030348]
[0.4810231855515851, 3.5066308273279914]
[0.34849194702538594, 3.719659291745589]
[2.3231587689321302, 0.0685228767114705]
[1.618804098476547, 1.7336024449881413]
[0.6226387115217837, 3.8773345128509327]
[-1.1247936821628304, 0.024388654858356063]
[2.1415288194799764, -0.9429237537685464]
[1.848533231024378, 0.8832042136219251]
[-0.8961966616610534, -0.3040008323481638]
[-1.0163803734135675, 1.4042593919927664]
[-1.79305208329341, 2.595939737452163]
[1.0923713024030635, 1.1033246596438828]
[0.15999477345088098, 4.827143588405338]
[2.633236471137751, -1.9088861419091354]
[1.1806530592779405, 2.7342180963811]
[-0.511831646018944, 3.172449703896456]
[-0.41025691152785965, 3.2577946777099016]
[0.11200139198181971, -0.8888293353712517]
[0.020298161233237782, 4.520768412238056]
[0.740568320595358, 2.7422908521751905]
[-0.9139569641125183, 1.5406581883820922]
[0.12603599170371144, 1.9679999023393178]
[0.841155390447293, 1.6749162497309191]
[2.2617822814596593, 0.11909473607139398]
[2.14191342140061, -1.0037085435792266]
[0.9814948069055778, 3.754343929862302]
[0.3701465088202706, 2.331164918424153]
[1.4999543203135002, 2.084751643743594]
[0.03446929355010876, 4.612761918740055]
[2.2819845214986367, -0.03304283684371745]
[1.5863130837254518, 1.6157090410830182]
[1.6728470154479276, -2.1377651896345844]
[0.3218499643864368, -0.08325546068876011]
[0.3072333576160554, 2.070028675761043]
[2.0565780252951944, 1.522277770548184]
[-1.1141656790584076, -0.7550478942538903]
[-2.4689124654310564, 0.2790785514111105]
[0.11501205877476083, 5.140837066794597]
[0.06617312818166832, 1.9393252603208082]
[0.695993277044331, 3.8215673373982115]
[0.02785583084429945, 1.8702492104604231]
[1.4892879191049833, 2.346442728834422]
[-1.0689036493548205, 1.3408622959905439]
[-1.344436797758973, 1.0344255511165423]
[-2.2613636977588456, -0.46602026876577374]
[0.7473998495107939, -0.796973190442454]
[-1.87524910795449, -0.6429167094141848]
[0.5240473282637558, 2.4936970746012252]
[-2.2773762871592034, -1.0103083139558604]
[-2.1200520882302913, -0.8486560306602775]
[-1.1424100440138378, 1.9396234150773515]
[1.5690928223877336, 0.9299094503551246]
[-0.5156958956675993, 3.201123698881222]
[2.0584357876641124, 0.5270765710584329]
[0.43388928766625734, 2.3488620252106216]
[-2.344009663264268, -1.0845989038086512]
[1.39074714160041, 2.075215844827876]
[2.1354303965185997, 0.7760586959837655]
[0.4400467697396869, 3.714170301616721]
[-1.035649536424448, -2.029845139794162]
[0.6541750778929365, -1.3071024081652665]
[0.10303438213225113, 2.5146807608754145]
[1.4962170799788888, 1.7725643945739522]
[0.3017891588943683, -0.4669419632286427]
[-2.418656023983992, -1.3218669998834134]
[0.8239966263517967, 2.053459007079617]
[-0.09798187934591772, 3.9684895491430274]
[1.8648945443797904, -0.11937275023830285]
[0.35917549908330343, 2.0981196928508297]
[-1.079526541781745, 1.2998130305684967]
[-0.6353026896683698, 1.9098795693600734]
[2.151831145044254, 0.4535905225683261]
[0.9657122258832286, 2.4418459682639977]
[-0.28311609105581487, 1.7525246162477952]
[0.1250807313148511, 5.3838930980433055]
[-2.4275630839632365, 0.23813518896138197]
[-0.5607158945013964, 3.1210269437289093]
[-0.8109136330042732, -1.8402064816843122]
[1.5039419760864738, -1.9729087795078937]
[0.8042246108399818, -1.2177818659276771]
[-1.0939816661824837, 1.3066048358485212]
[-1.4321953094141826, -0.19629120308539827]
[1.8045546534109145, 1.760181320648948]
[2.086758366061918, -2.319381051100104]
[1.1200674111521225, -0.2685599400039118]
[1.4688074984830477, 2.2344868425966133]
[1.3087773644267284, 2.5447042135078286]
[-1.548838164601257, -2.3500590145347338]
[2.169488115779522, -1.797934360193541]
[-0.8158303710224799, -2.0704065585029667]
[-2.6133960881455023, -2.1439880019912896]
[1.8388544103883773, 0.8135818509904008]
[2.2900288320271236, -2.4365714317587814]
[-2.3481307346568303, -1.1895110270505307]
[2.2172695745238635, -2.4326395101884146]
[-0.5122861028733574, 2.0061779141539864]
[-1.0909840376072288, 2.1551791886967253]
[-0.05171671743669731, 2.881693759262893]
[-1.3196829119420481, -0.1741806942839237]
[1.0580796810926825, 1.373917834550293]
[-1.4162628840805342, 1.9849428297682092]
[1.5063072837613662, 0.6024419778332055]
[-0.3014318512982591, 2.214316770202526]
[-0.40912680226564485, -1.5064698841559356]
[-0.21342110731273273, -1.535975536120855]
[-0.2611558937732179, 3.390178465839428]
[2.2477062734893307, -1.6261514584277288]
[1.4154959320603129, 2.2593404130214614]
[-1.057093198984905, 0.8632335678623465]
[1.0301366646749641, 0.9525785452037799]
[2.1532579565104935, -0.8698334265696888]
[-0.9458343707838422, -0.12218535574875378]
[-1.7882804170679405, -0.8706591957623546]
[2.0918576856759223, 0.5514093460129885]
[1.51830286931475, 2.37887374272151]
[1.901085638811982, 0.2576295589301314]
[0.28878072487747203, 2.263593246848746]
[-1.2506955340218187, -1.634671883409006]
[1.8286307757434341, 1.1850705237029824]
[0.9969780594483462, 3.7586476453159188]
[-1.7870919407347798, -0.5911380851742571]
[-0.48029076792855063, -1.8096626454314548]
[-0.7053087567584462, 2.9162171751752006]
[0.401782301547721, 3.699419182646925]
[1.4757818558917575, 2.181114636440637]
[-0.6262620680140258, 1.8958230150957855]
[0.585250394973452, -0.9484932616306252]
[-2.107612313216366, -0.4221858803361085]
[-1.3140370904326666, 1.0793488802393005]
[-1.1312021494149946, 2.5462581579654344]
[-3.404362506223154, 0.21772021362602212]
[-2.1893481994809187, -1.108858455824631]
[0.2842126033714404, 4.632851748059702]
[-1.0726401065976716, 1.5567015562493811]
[-1.091526643487604, 1.2846653573701674]
[-1.0217843647301015, -0.795967807599695]
[0.902329045619912, 1.6616025194650739]
[-1.1206029970252254, 1.2683652198170696]
[-0.6883238657751436, 0.8791832801304756]
[1.6336860798778594, -2.1412293057983374]
[-0.09206510457391974, 1.952435493851048]
[0.5653173751513092, 2.292536130680806]
[-1.4815221638947165, 0.9161813384363794]
[0.9889931799926904, -1.2888069731024383]
[-1.6697610927885564, 0.6429210228379387]
[-1.229407926821859, 2.404525676606879]
[0.7132203644065133, 3.7881318267127253]
[1.9698502483107858, 0.69639544720748]
[-3.082791407057717, -2.530834376218292]
[2.126241815677154, 0.9068331080264748]
[1.1588009407218038, 3.6974817137759013]
[1.99833478326635, 1.3748381880613725]
[0.6940131934816544, 3.935932401338437]
[0.8881919567038012, 2.3076080611161007]
[-1.2900698625489848, 1.0309994675252652]
[1.6126565764473169, -2.148882401614355]
[-1.2804481702856003, 1.171951745093452]
[0.5558659003720139, 2.6766642385881303]
[2.033017869688563, 0.45817478603351236]
[2.113099334401732, -2.3855210348924145]
[-1.1617115619505476, 2.4215570227917462]
[-1.620672099516869, -2.150334483887248]
[0.8686801438231533, -0.9672456296652989]
[1.1031434683514605, 3.0333923320118985]
[-1.2332277716992521, 0.17098110410726308]
[-0.028549193584657004, 1.825721150084593]
[-0.1975060397468964, -1.5435452724286036]
[-0.40337702651641777, -1.3632138981962374]
[0.13807234349413797, 3.7643213852546604]
[1.9389773204130671, 1.2485349898033455]
[-0.24284109856090536, 1.727930284666359]
[1.979832310834237, 0.046602223231787754]
[-3.415827703990842, 0.315892240358876]
[-0.03807191273322286, 3.789074736005013]
[1.1239604430703218, -1.5956499977785858]
[0.22131581541606732, -0.6987203067162602]
[2.1654106008006297, -0.4907213460099573]
[1.9204847651051578, 0.18326011269834863]
[-1.0291019154947572, -0.014620292810381241]
[-0.3698417183696918, -1.7028242585925804]
[-2.3940710527199123, -1.2861622406896647]
[1.5368973753488833, -0.3437741384370798]
[0.5627072950653255, 4.0543269771340835]
[0.8656432603492873, 3.541703149627583]
[0.8897988816028489, 2.625670987679635]
[1.8909883554685474, -0.013427945244125716]
[-0.9497951067350756, 1.6243890562670744]
[-0.8925336204690758, -0.34870576007911036]
[0.6043551764381868, 3.0760777794346224]
[-0.9518107727169955, 0.7509661816370696]
[1.1812529003955576, 1.6904513882326788]
[1.5234798466235806, 0.6885043126168362]
[0.676854817257381, -1.0815546320459464]
[0.03929518676487842, 3.9562788660053188]
[-1.5896827385090986, -1.9678481265614596]
[-2.0103305557345585, -1.1729728101696284]
[0.15283730070581714, 4.92434837903912]
[2.2235849571638195, -1.272562152090293]
[-1.5196850246692106, 0.7732741856790608]
[0.14902715529740507, -0.9355955419817841]
[1.0484339013929054, 1.5865818461808407]
[0.14871876846943896, 3.6234772110237126]
[-1.0060535810406575, 2.752276094912448]
[2.0359214699061914, 1.5749547630899325]
[2.3072494631378784, 0.02898542971198026]
[-0.4222198627121167, 2.171059026016729]
[0.7015874090433395, -1.7089349894344767]
[1.170066542688039, 3.355090560717473]
[-0.3455468988157078, -1.3160181563277882]
[-2.5062009162514, 0.39107774369156156]
[1.9061046937201678, 0.7834770389496908]
[-1.2817526614664017, -0.8833031538262892]
[0.6580768779922807, 2.918358486358537]
[-2.278821781439829, -0.4650259006518358]
[-0.6379076452683774, 1.8369243666920325]
[-1.383873988411387, 1.0482218983786533]
[1.6635129875046506, 0.681380504494779]
[-0.6231573439460135, 1.8592936355540903]
[0.6053085624307957, 3.7128585745477047]
[2.2358345726779563, -0.2938405880012367]
[0.060512356715049315, 2.9118460828513664]
[-1.6711631466589705, 0.5430946497731439]
[-0.07512302008102206, 3.6200047158531237]
[1.1211014511845903, -1.8151718931874892]
[-2.0818682659117784, -0.5553804772155797]
[2.099180318963897, 0.9677257306226741]
[1.51115647332743, 1.9338473352248613]
[-0.8965529811685837, 0.8267819340020074]
[-2.369917521011106, -1.0245863601285785]
[-0.003886630363859396, 3.537749524553127]
[2.1044894177263216, -0.7554778643665638]
[2.255103063966678, -0.11347533829168244]
[1.9872444062504944, 0.16309811139748032]
[1.9147496289580739, 0.5064042449049264]
[2.1617280568308868, -0.7796943530784772]
[2.252436296589707, 0.19772461845843003]
[2.4122214190799243, 0.4981194509726261]
[-1.194179818539303, -0.8316813870187587]
[-0.16414046951918287, 1.719776475056079]
[0.3522555094623201, 4.438539216008472]
[-0.33301122335372374, -1.644835016519453]
[-0.885858726512328, 2.8426081069951796]
[2.224305609776274, -1.5633850438455008]
[1.987147837446577, 0.4687264325617878]
[0.1038992862485982, 2.18160580633817]
[0.8648217279447118, 2.5044232394293733]
[-0.2800608750179123, -1.4065360811358998]
[0.87686758471556, 2.4321586913074027]
[-0.809692781079439, -2.0570414098142864]
[-2.306653266589219, -0.7094008775907632]
[0.14135276222005283, 4.076185289395246]
[0.7079281829636817, 2.7993072088859066]
[1.8795359131232374, 0.8654433487286066]
[0.12942360873141245, 4.987171862836425]
[1.977896813604482, 0.7752481049601103]
[2.296217291257414, 0.5133352865770654]
[-0.6093859690940334, 1.8787352316792378]
[1.6006744151298047, 1.106174899590299]
[0.094061807415198, 5.020761870310342]
[-1.4677232041855373, -1.9589192215240683]
[0.42570266782433847, 5.70574010851462]
[2.0518560770500023, 1.4552159374764102]
[0.569500458855854, -0.9226874955556281]
[0.8759045558154849, -1.2655539033753453]
[-1.6557344092570714, 0.6893652632505904]
[1.4173187372562543, -0.6603636850825156]
[-2.499980578330442, 0.4045782743216869]
[1.711986216482958, -2.078817047998448]
[0.14763205038720767, 4.530057826097195]
[-0.7913980603533899, -0.9983313745964268]
[1.061675228272177, 1.0834577045481286]
[1.6935196133943713, 1.7592236029227237]
[-1.7927641709806754, 1.475394597519355]
[0.21949662853283475, -1.0471594214124134]
[0.2691815980288122, 2.0418723624611346]
[-1.0081764959726551, -0.7778479744195783]
[2.597145425338743, -1.978188723926027]
[1.0801637245230615, 2.6362199100548542]
[0.45076869233268013, 2.070398925417587]
[2.3473379999780817, 0.13856918197429902]
[-2.1521865734043537, -0.4989617725583104]
[-0.1258999979509009, 3.4692041640178237]
[-0.826455507946555, 1.4685161463441383]
[0.3845420512899192, 3.732199793080554]
[0.3386189685797761, 3.687590551999318]
[-2.119279916875541, -0.1278147964130003]
[0.6550788387199266, 3.756093529196912]
[-2.014139521804496, -0.029878052044891024]
[1.149656091436794, -1.72186617613717]
[1.7327183056240216, -1.0141726780508398]
[1.3324517055801492, -0.3989292465827432]
[2.334923973044084, 0.1044934062242926]
[-0.5290826738729221, 1.976675745910298]
[-0.28125918771892333, 3.3691242830902137]
[0.1169424991264554, 5.295960137717954]
[0.9299823859295752, 1.7208688639022154]
[-0.6738566890414068, 2.7429794189739294]
[-0.9355429545474904, 1.921347335839985]
[2.217831102491417, 0.7759048814398058]
[1.9524865943637753, 0.940768628294689]
[-2.381782194055753, -1.2225156491525802]
[-0.5899196434137499, 2.514990256505053]
[0.3508429341742387, -0.5348999497328493]
[0.9564333611978585, 1.487544155855014]
[-0.27441932242348815, -1.2405966860438133]
[0.1527062458782974, 4.212326072159881]
[-1.1163639790846183, -0.758749147188303]
[0.12533159095957186, 5.3732172405480965]
[0.7779836852931522, -0.8463826982959035]
[2.0382929582525997, 0.589224144584301]
[0.7159054223898031, 3.3608821817446435]
[0.16274230871849188, 4.4892680906456]
[2.1581897815047824, -1.054799582868077]
[1.1960421719020715, 2.7132803028187076]
[-0.27518880228431714, 2.237121435665604]
[1.5374870612259393, -0.5912321366230024]
[0.07275010851931311, 4.454061634124104]
[1.2443636607171173, 0.8992411871919389]
[1.6095983439802968, 1.7266433118091256]
[0.42243439954251566, 2.580214753279355]
[-1.010774503676311, -0.030123382173435354]
[0.6281010528579969, 2.0233477435542926]
[-0.07131447409211042, 3.680044104859099]
[-1.0422066881195757, 0.8584106612349524]
[2.0253799147926514, 0.5567356984678163]
[-0.6398681223842991, 1.8361198928298492]
[-0.23591173596241788, 3.524081929616643]
[0.884840741157628, 1.3249159664451458]
[-2.394060886010688, 0.41849006088020746]
[1.2038383997171607, 2.6860209886716158]
[1.4823115972437995, 2.3326168674085537]
[1.817751474044723, 0.8780024417864084]
[-1.181323754760341, 1.284241143737415]
[0.2979525382422697, -0.5036865363387011]
[0.052592127691430325, 4.7468198845800025]
[0.8677247010997795, 1.7803698003644404]
[-2.3118258254563826, 0.3369259674445684]
[0.7312921358466713, 1.5842648862701143]
[-2.1269281858688367, -0.09342347940278994]
[-2.024721427830687, -0.6707396150599021]
[-0.8906391430535799, 1.4656491938595706]
[1.6484260022978967, 3.4846311625082893]
[0.8560247567207994, 1.7244546128695923]
[-2.302127322810606, -0.7983916209671926]
[-1.0517840707865096, 1.4760579931012638]
[1.5248077872701744, 2.009573250912209]
[1.078841286323718, 1.9104219811914729]
[-1.053312835050675, 0.8578419458293564]
[-0.7387919351455134, 0.8483407031412491]
[-0.3127775630770903, 3.363587708205114]
[2.404102449282848, 0.5201661562738926]
[-0.8058916433210289, 1.6629966342245854]
[-0.9438933112646004, 2.1082680583165505]
[-0.113410568400143, 3.4806857231916246]
[1.5539025451644826, 0.8479473455559973]
[-1.0855357258393201, 2.6242739515394193]
[-0.9662195802231051, 0.7556996626042265]
[0.9486706028094064, 3.058704182183816]
[-0.22582588724220448, -1.3489472859752132]
[-0.36788885602619514, -1.478359927623102]
[1.3793184170909412, -0.13976013741140036]
[1.859935888919796, -2.0740774612450372]
[0.4097800036758838, -0.204918886385985]
[-0.28632357161077343, -1.5441671670772106]
[1.2738612704115466, -1.9444743047134998]
[0.6231758049496379, -1.0853960654910817]
[0.7059997830162293, -1.117909784701569]
[1.4720216120499325, 2.299174481112779]
[1.8305544563302532, 0.9186562307329679]
[-0.24965478400405383, 3.4321506923190612]
[-0.02178649897701175, 4.072072179681775]
[0.20687411155159202, 4.66340035564792]
[0.09331735092679251, 3.584928829083536]
[-1.2356362018555733, -1.7816351867133027]
[-0.6253683052734502, 1.8855497457332722]
[-2.293278090990553, -0.5911337072703489]
[0.08273464944184546, 4.981547411133283]
[0.32732114748895474, -0.8516410345596539]
[1.871207261404911, 0.16610036326914712]
[0.14394918989894656, 5.432679975888881]
[-3.0823911274583304, -2.078398136107315]
[-1.1750656297872215, 0.01088166675377078]
[2.4692623706250147, -1.7457960851044239]
[0.3283750098251587, 4.301365164729626]
[2.19255005292556, -1.0870210677820342]
[2.2637819288607415, -0.11826235309184807]
[2.4777565594179354, -1.7402883297662632]
[-0.38461327709163307, -1.7467494204888423]
[-0.2734115603046828, 3.3806712623398694]
[-1.0444881995964272, 1.3708672948690277]
[2.1270705680949478, -0.8332425440184215]
[-2.4056286953936152, -1.3793995977832254]
[-1.885852434483316, 0.3049046121547384]
[2.0787478728041395, -1.9147857495655165]
[1.0482793186092711, -1.7327894051501511]
[-1.7328563367978314, -0.36179572625349365]
[-2.210093011558485, -0.2787463586687038]
[0.03810754917381638, 4.430401141036851]
[-2.4480317577814605, 0.25769616774734694]
[0.02575855643742601, 2.0372982628880694]
[-2.2191099095220324, 0.22047844378762693]
[0.7893842572243868, 1.5960577899853878]
[-0.47468362785164786, 3.196215270380824]
[1.0389106578198728, 1.232473909185643]
[0.5485182054129669, -1.5253415559245904]
[1.5824228485686185, 1.8488007205763075]
[0.19253007152878204, 1.9949981315245193]
[0.9798104589035118, 1.4042984752631738]
[-0.6257966516619968, -1.946633267623067]
[-0.9179000914702303, 2.088965746421046]
[0.8839236785753755, 2.2241464601039507]
[0.8228338074444257, 3.2992314061025065]
[-0.9933059461672702, -0.7546488731249037]
[1.7495637140857947, -2.127858282119307]
[-0.0505027180647378, 3.8454316131822077]
[-0.7260438676933413, 1.8814467699036581]
[-0.8187870502259004, 2.866910973998185]
[1.673613749339265, 1.8052249005885717]
[-1.0055930948416012, 0.793654066723748]
[1.283672487561091, 0.48051627279207976]
[-0.31140974008788785, 1.7634004356634225]
[0.050051402919201585, -0.7736424653117848]
[-0.3532074368041971, 1.6512620229123351]
[1.9594214463593647, -1.3266923781193527]
[-2.444481744359032, -2.4601980857156387]
[-1.1353159638992458, 2.0306023810982854]
[2.0489251655145715, 0.5048548049263275]
[0.8626758436784059, 2.2418417317498918]
[2.2624373107306424, -0.16630671506428496]
[0.469121129595861, 3.5585527751066484]
[-1.9571492203727041, 1.1557689721453928]
[-0.20161124742015646, -1.5508314314445983]
[-3.0342654512524216, -2.4242919535487255]
[-1.842702982809198, -0.8415923718586151]
[1.2554759215438023, 1.226793832133658]
[-0.6470803382255609, -1.6274192232687206]
[1.1610267234040272, 2.770854351081864]
[-0.39620160692031053, 2.12573806749442]
[0.4355455167899283, -1.389607662531378]
[-1.1286321521505585, 1.3595313318085644]
[0.140631282179437, 4.928535674973006]
[0.5157916608518571, -1.1175306614324225]
[-2.2177730250523213, -0.12974090906788982]
[0.7394120478825177, 1.5098161957915566]
[0.7039127157350656, -0.6052356923750419]
[-1.737397090190519, 0.5388610209953213]
[0.415715326500377, 3.704081895767805]
[-2.369655148071399, -0.9360745430393989]
[2.137271139497638, 1.1380958783619324]
[-0.20803660048100675, -1.561616477779261]
[-2.4706524043235665, -1.68094153615503]
[0.06936580657799475, 2.144455503766947]
[-0.17806996164089, 2.0254606969383158]
[0.10887380911722452, 5.152793562417531]
[0.389349283115808, -1.3237104795097072]
[0.11985305085711687, 5.103374749738084]
[0.0565570865061917, 4.630156412558906]
[-0.8092279471791839, 1.9586576209485502]
[2.6665317341895554, -2.081078339995671]
[1.6222799944352542, 1.828563913433389]
[2.0698822627301294, -0.24974823515760636]
[-3.0243308510856552, -0.13906692737138449]
[0.6563192814699224, 3.584427507857848]
[1.6449993147963335, 0.9276335974384512]
[-0.09840679882712704, 3.490282115239097]
[-1.087130908719292, 1.3854786620947657]
[0.08561389940608902, 4.892619795030686]
[0.8862070533972259, 1.435542371258582]
[1.3723925245798412, -2.0475266397254517]
[1.8080339596049397, -1.917040250094657]
[1.9269036422445804, 0.7527189609121128]
[-0.08095406896570452, 2.5660175179250624]
[0.5699440929535899, 2.8111039150252037]
[-0.14010064181629744, 1.694077728619644]
[-1.354405660381882, -1.7977241419513592]
[-0.6773111197486695, 1.9096913259998414]
[1.6302351071308445, 0.06942513069880896]
[1.4680936186352345, 2.2580406277354195]
[0.565513937202314, 2.415003931237176]
[1.8966903040258487, 0.022987287455775496]
[-0.63079535776741, -1.9557473287982607]
[0.4489326542192831, 3.6724320894459983]
[-0.8931880348990016, 2.0669662097481614]
[0.9115510349624507, 1.9121979315587017]
[0.8478182274399865, 1.426876880451991]
[1.9143968665863687, 0.18272919376249752]
[1.602023480435257, -1.1471019998555612]
[-1.9496030198260368, -1.9649379901231327]
[-2.17013626788913, -0.18593176785688237]
[2.382851427057874, -1.5885889597510667]
[-2.7339844873448778, -2.545016167619413]
[1.3668114002403504, 2.145389568309936]
[-1.0195418545590083, 1.3964825241343797]
[0.07686567049387388, -0.4323077297563718]
[0.9329668946901277, 1.169249145461343]
[-1.049366452301139, 0.8519280444248829]
[0.1955841546155715, -0.4784388061921696]
[-1.0570068010570024, 0.8626508621517156]
[-1.2293364744416508, 1.2515601149202018]
[-0.09365487950493047, 3.5175581222386345]
[-0.5535929629561502, 1.6430945926505807]
[-0.5745608240605206, -1.9093757829853373]
[-1.1498158155113316, 2.310540230274068]
[-0.6022660115967905, 1.8778469675615823]
[2.304666060447957, -1.4299652765884834]
[0.8882883445776565, 1.3737650908249655]
[0.8291944356260909, 2.0729119448037223]
[0.22853038651790242, -1.0793371361922133]
[0.8521360889330414, 2.57099548068226]
[-0.4797265662876221, 3.2320944868829584]
[0.7422234717779952, 1.5840123434500226]
[-2.3041797156314026, -0.6678296949168534]
[-0.6920471991480662, 1.9031374271894412]
[1.9270509834486067, 0.38282512420193404]
[2.393338631982089, 0.29343155728245396]
[0.6654827724470429, 2.1768970927999245]
[0.8492605315885154, 2.180432938070166]
[0.0898514259460601, -0.32421396823200066]
[-1.2310454461511753, 0.1325708639009796]
[0.10467687499235134, 4.72287122001561]
[-0.906420785101431, 1.526030024417515]
[2.2903308399241546, -0.014627900928717574]
[1.7344379879705807, -0.7455854812652192]
[-0.4909930600479129, -1.8415964564285736]
[1.8911883304020245, 0.6277164359502572]
[2.014934063155785, -0.41307391707552177]
[0.8195941224757874, 1.6039061686151088]
[2.308059947831779, 0.187755692906729]
[-2.2343940758293925, -0.4834729530407067]
[-1.3316666597161566, 1.1115292147002815]
[0.5461939938185848, 2.4085359560618533]
[-0.21852160552034416, 3.5585384546513086]
[-2.7464255546148464, -1.6851141846205278]
[2.0775740001472953, 0.5693344254408624]
[2.260487202397759, -1.5723909591742973]
[-2.176620942543561, 0.5098547461386436]
[-1.129749167004793, -0.7740820566995112]
[0.09968038717273252, 3.307410431595915]
[-0.30854418656442173, -1.5977396433938615]
[0.13263607117068849, 4.745845290444485]
[0.29834267316433644, 5.705533388195931]
[-1.7392590196357272, -0.4444385972948073]
[-1.8105506016221924, -0.6372831516122477]
[-1.6673863573011163, 0.5668597120932791]
[2.335208588418379, -1.6238007821497926]
[0.5645497014913876, -0.4168810171129629]
[-1.2796796738396494, 2.4580165598637618]
[0.40062961703487027, -0.19056136991436046]
[2.1524246246918617, -0.9311607804131847]
[0.1316846642935666, 4.675059666406813]
[-0.12645974677987354, 3.4739910624140276]
[0.4468895977068852, 3.6944667760372547]
[0.05590734078023821, 4.761639621699894]
[0.26926979469502504, -0.7112794152115498]
[-1.0065707592462192, 1.1676619326723052]
[0.12063499104644253, 4.889724371309769]
[0.9688503819288884, 2.8981868791033447]
[0.777417922818371, 1.7572030755254289]
[1.0923349089494372, 2.0453369982796312]
[-0.7493139178875788, 1.7409975293500102]
[0.676394189945887, -1.6868332059087252]
[-3.4020525837906095, 0.4950600689922935]
[-1.2510098052976635, 1.0832890014908756]
[1.2201299075257237, -1.881709446153367]
[0.16670084440692595, 4.396439388926934]
[-1.2277261355890727, -1.2307128155017368]
[0.19733173371635387, 4.729831792645019]
[0.10528156779883471, 4.994170786605399]
[0.8407405546778801, 1.613130847057449]
[1.4518793363823803, 0.32354909021289946]
[-0.49778210292607106, 1.4133659479873368]
[1.4901068891607605, 2.119076782890307]
[1.7212570462106278, 0.41653872209532916]
[0.05319325364650682, 2.121221592355572]
[-1.930153255689989, 0.23284697953210598]
[-0.7182645031685123, -1.523145336588719]
[1.2146536235292895, 3.474756343838459]
[2.172197900994207, 0.40681833429448777]
[-0.9744033739934612, 0.762129522919784]
[-0.774429589221652, 0.7406815605863675]
[-0.6879243669417362, 1.7979721939424014]
[-2.242697855817172, 0.17349163924226962]
[1.2499573893419542, -0.4475400735036532]
[-2.1302233206439993, -2.1932130167650636]
[0.05530563910534676, -0.4537953771568315]
[1.4691900063143528, 2.279584825316982]
[-0.14138793998763888, 3.6935351311893934]
[0.1767020926574448, -0.29130640559597465]
[-0.17018136898348762, 1.861262014684649]
[0.7482011346868415, 1.8214589826490521]
[-1.1404493816067158, -0.7862479378648781]
[2.363756905552315, 0.6658018561214483]
[-2.2000914151682096, 0.0469060923682022]
[-2.0372826816889864, -2.415493727952409]
[-2.048241425569118, -0.10925370028170223]
[1.9904245146824247, 0.1985256004237158]
[1.127264503968951, 1.130861676790471]
[1.4713677065166362, 2.2088635109660837]
[-0.2932955707900949, -1.2632554016794]
[0.38838798472560937, 5.747571017199563]
[2.338537729975431, 0.10940072311998761]
[-2.2604409763751496, -0.4522235260079248]
[-2.182054943229035, -0.9076871824059884]
[-1.5530953116330233, -0.3879262350803536]
[-0.5964378409263461, 1.672868102221467]
[0.9500411785917344, 2.2754384478265046]
[0.13302843730644037, -0.2699369586874314]
[0.10802591139570433, 3.8326385693124667]
[0.10950060691328087, 5.090941458436872]
[1.7613857888668354, 1.6863246995706735]
[-1.200432479576757, 0.87429326373037]
[-2.8618138998164797, -2.547940611131532]
[-0.026059479994778367, 3.5265038456328686]
[-0.8226670342115644, 2.9113999507357646]
[0.10233009916210525, -0.8725046816181141]
[-0.13257368629375244, 3.821249627554297]
[1.7792742029184812, 1.0296460705232582]
[0.443071224020613, 3.7078199486959176]
[1.5594696335994558, 1.8863897139148302]
[0.14234405493612595, -0.52796098573586]
[0.1953021899988449, 5.476468428983875]
[0.7617080681340188, 1.8288148821419985]
[-0.891061329808173, 1.5701594481058319]
[0.35056766592999644, 4.340347749642435]
[-2.2558656024188646, -0.46420205546634974]
[-2.465575640711023, 0.43030076885212476]
[-1.0575694260418127, 1.3386881427568493]
[0.8986282786012937, 1.9706200749485605]
[2.184481959726901, -1.1201729188002156]
[-2.352915129687789, 0.387438901410351]
[1.999539248073044, 0.49644261457582206]
[1.0796518457337076, 2.4203167232805383]
[0.4592343496880017, 2.7233948583542444]
[0.14500058900503288, 5.433492345640949]
[1.3030856935321398, 1.2518875334606525]
[0.13836426081755143, 4.5691592844795945]
[0.19931614383925012, 4.67275242210708]
[0.3811359491309188, -0.16394647237222792]
[0.06021152431230533, 3.57067944388381]
[0.6658990104590721, -1.2547787064023153]
[0.3032330251590958, 4.431416257554508]
[1.4735787882341826, 1.58921256389938]
[-0.12503204853312744, 3.469046231637751]
[0.9307957953251712, 1.7042371392154734]
[0.2998546829259402, 5.622508798727232]
[-2.399876567697772, -1.2744836530154955]
[0.24028291047113354, 4.641810642144987]
[-0.4375819747900178, 2.2715172660352208]
